"BehaviorSpace results (NetLogo 6.1.0)"
"ev_rum_shape.nlogo"
"experiment"
"11/01/2019 13:59:09:953 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","similar_wanted_ethnic","similar_wanted_value","num_alternative","e_sqr","v_sqr","v_crl","e_crl","[step]","ticks","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
"64","70","50","50","50","1","1","1","30","27","30","24","0","0","5.558758314855876","2.8514412416851442","2.7361419068736144","5.53695652173913","2.8","2.7804347826086957","5.510158013544018","2.765237020316027","2.708803611738149","5.605726872246696","2.8215859030837005","2.8612334801762116"
"52","70","50","50","50","1","1","1","30","26","30","22","0","0","5.5863539445629","2.79317697228145","2.818763326226013","5.623024830699774","2.7765237020316027","2.704288939051919","5.593406593406593","2.7252747252747254","2.7384615384615385","5.618421052631579","2.8421052631578947","2.758771929824561"
"37","70","50","50","50","1","1","1","30","24","30","27","0","0","5.687763713080169","2.959915611814346","2.839662447257384","5.764112903225806","3.058467741935484","2.911290322580645","5.681818181818182","2.5954545454545452","2.8363636363636364","5.683098591549296","2.6854460093896715","2.896713615023474"
"38","70","50","50","50","1","1","1","30","24","30","28","0","0","5.439232409381663","2.716417910447761","2.720682302771855","5.406666666666666","2.8444444444444446","2.648888888888889","5.426966292134831","2.6337078651685393","2.7595505617977527","5.511904761904762","2.6857142857142855","2.604761904761905"
"57","70","50","50","50","1","1","1","30","26","30","27","0","0","5.527777777777778","2.724537037037037","2.7569444444444446","5.494553376906318","2.79520697167756","2.8583877995642704","5.596371882086168","2.820861678004535","2.7233560090702946","5.4655172413793105","2.8232758620689653","2.7629310344827585"
"25","70","50","50","50","1","1","1","30","23","30","25","0","0","5.63972286374134","2.623556581986143","2.725173210161663","5.58165548098434","2.756152125279642","2.9105145413870246","5.630434782608695","2.9391304347826086","2.8521739130434782","5.578838174273859","2.8174273858921164","2.7863070539419086"
"1","70","50","50","50","1","1","1","30","21","30","21","1","50","6.055172413793104","5.898850574712644","5.995402298850575","5.697104677060134","5.679287305122495","5.632516703786192","5.9868421052631575","5.831140350877193","5.907894736842105","6.0162932790224035","6.006109979633401","5.94908350305499"
"32","70","50","50","50","1","1","1","30","24","30","22","1","50","5.971677559912854","5.891067538126362","5.932461873638344","5.729357798165138","5.715596330275229","5.692660550458716","5.519274376417234","5.4399092970521545","5.476190476190476","5.700696055684455","5.682134570765661","5.651972157772621"
"56","70","50","50","50","1","1","1","30","26","30","26","1","50","5.769063180827887","5.660130718954249","5.705882352941177","5.96420581655481","5.9552572706935125","5.906040268456376","5.952914798206278","5.8475336322869955","5.881165919282512","5.710816777041942","5.695364238410596","5.63355408388521"
"14","70","50","50","50","1","1","1","30","22","30","24","1","50","5.767494356659142","5.702031602708804","5.720090293453724","5.783599088838269","5.7722095671981775","5.742596810933941","6.03695652173913","5.980434782608696","6.004347826086956","5.834763948497854","5.817596566523605","5.796137339055794"
"6","70","50","50","50","1","1","1","30","21","30","26","1","50","5.8742138364779874","5.79664570230608","5.828092243186583","5.503597122302159","5.503597122302159","5.458033573141487","5.703196347031963","5.6255707762557075","5.662100456621005","5.915909090909091","5.909090909090909","5.868181818181818"
"5","70","50","50","50","1","1","1","30","21","30","25","1","50","6.13063063063063","6.065315315315315","6.027027027027027","5.882743362831858","5.869469026548672","5.783185840707965","6.173116089613035","6.116089613034624","6.126272912423625","5.818574514038877","5.8034557235421165","5.766738660907127"
"48","70","50","50","50","1","1","1","30","25","30","28","1","50","5.7825112107623315","5.70627802690583","5.748878923766816","5.888412017167382","5.864806866952789","5.854077253218884","6.030107526881721","5.95483870967742","6.012903225806451","5.660240963855422","5.636144578313253","5.643373493975903"
"52","70","50","50","50","1","1","1","30","26","30","22","1","50","5.884861407249467","5.803837953091684","5.863539445628998","5.934537246049661","5.918735891647856","5.90744920993228","5.997802197802198","5.90989010989011","5.9824175824175825","6.074561403508772","6.06359649122807","6.06359649122807"
"57","70","50","50","50","1","1","1","30","26","30","27","1","50","5.659722222222222","5.62037037037037","5.622685185185185","5.853711790393013","5.842794759825328","5.818777292576419","5.959183673469388","5.920634920634921","5.9433106575963714","5.818965517241379","5.808189655172414","5.803879310344827"
"38","70","50","50","50","1","1","1","30","24","30","28","1","50","5.814498933901919","5.778251599147121","5.7633262260127935","5.677777777777778","5.64","5.635555555555555","6.056179775280899","6.0292134831460675","6.033707865168539","5.616666666666666","5.564285714285714","5.580952380952381"
"37","70","50","50","50","1","1","1","30","24","30","27","1","50","5.9071729957805905","5.843881856540085","5.871308016877637","5.933467741935484","5.915322580645161","5.897177419354839","6.052272727272728","5.9818181818181815","5.984090909090909","5.84037558685446","5.821596244131455","5.772300469483568"
"40","70","50","50","50","1","1","1","30","24","30","30","1","50","6.024444444444445","5.993333333333333","5.971111111111111","5.697826086956522","5.663043478260869","5.647826086956521","6.137299771167048","6.107551487414188","6.089244851258581","5.823275862068965","5.786637931034483","5.775862068965517"
"25","70","50","50","50","1","1","1","30","23","30","25","1","50","6.048498845265589","5.979214780600462","5.9953810623556585","5.9865771812080535","5.939597315436242","5.937360178970917","5.819565217391304","5.756521739130434","5.756521739130434","5.89648033126294","5.850931677018633","5.834368530020704"
"20","70","50","50","50","1","1","1","30","22","30","30","1","50","6.144827586206897","6.11264367816092","6.096551724137931","5.984848484848484","5.967532467532467","5.928571428571429","5.906779661016949","5.866525423728813","5.809322033898305","5.949579831932773","5.94327731092437","5.86344537815126"
"12","70","50","50","50","1","1","1","30","22","30","22","1","50","6.041394335511982","5.932461873638344","6.010893246187364","5.840182648401827","5.833333333333333","5.808219178082192","5.796839729119639","5.683972911963883","5.753950338600451","5.773706896551724","5.767241379310345","5.732758620689655"
"2","70","50","50","50","1","1","1","30","21","30","22","1","50","6.203991130820399","6.139689578713969","6.184035476718403","5.673469387755102","5.663265306122449","5.653061224489796","5.617977528089888","5.550561797752809","5.5887640449438205","5.541984732824427","5.531806615776081","5.511450381679389"
"3","70","50","50","50","1","1","1","30","21","30","23","1","50","5.844097995545657","5.743875278396437","5.757238307349666","5.919254658385094","5.902691511387164","5.842650103519669","5.8647342995169085","5.760869565217392","5.833333333333333","5.82039911308204","5.798226164079822","5.787139689578714"
"49","70","50","50","50","1","1","1","30","25","30","29","1","50","5.925675675675675","5.864864864864865","5.88963963963964","5.704128440366972","5.674311926605505","5.665137614678899","5.800433839479393","5.739696312364425","5.759219088937093","5.863134657836644","5.836644591611479","5.823399558498896"
"45","70","50","50","50","1","1","1","30","25","30","25","1","50","5.754587155963303","5.672018348623853","5.672018348623853","5.976793248945148","5.947257383966245","5.9071729957805905","5.732009925558312","5.650124069478908","5.679900744416874","5.753246753246753","5.716450216450217","5.701298701298701"
"16","70","50","50","50","1","1","1","30","22","30","26","1","50","5.838268792710706","5.776765375854214","5.7995444191343966","5.739406779661017","5.703389830508475","5.703389830508475","5.930394431554524","5.867749419953596","5.897911832946636","5.836644591611479","5.799116997792495","5.805739514348786"
"41","70","50","50","50","1","1","1","30","25","30","21","1","50","5.864055299539171","5.783410138248848","5.841013824884793","5.73943661971831","5.723004694835681","5.715962441314554","5.854122621564482","5.780126849894292","5.841437632135307","5.794372294372295","5.779220779220779","5.7813852813852815"
"64","70","50","50","50","1","1","1","30","27","30","24","1","50","6.1906873614190685","6.148558758314856","6.172949002217295","5.876086956521739","5.854347826086957","5.860869565217391","5.889390519187359","5.8487584650112865","5.864559819413093","5.6960352422907485","5.671806167400881","5.669603524229075"
"9","70","50","50","50","1","1","1","30","21","30","29","1","50","5.885209713024283","5.845474613686534","5.8322295805739515","5.895074946466809","5.8886509635974305","5.8436830835117775","5.899357601713062","5.860813704496788","5.862955032119914","5.9","5.892857142857143","5.859523809523809"
"47","70","50","50","50","1","1","1","30","25","30","27","1","50","5.8113636363636365","5.740909090909091","5.756818181818182","5.863325740318906","5.849658314350798","5.808656036446469","5.963519313304721","5.896995708154506","5.916309012875536","5.782222222222222","5.768888888888889","5.733333333333333"
"43","70","50","50","50","1","1","1","30","25","30","23","1","50","5.825396825396825","5.770975056689342","5.807256235827665","6.064935064935065","6.045454545454546","6.04978354978355","6.024390243902439","5.9733924611973395","6.011086474501108","5.8900634249471455","5.86892177589852","5.8752642706131075"
"23","70","50","50","50","1","1","1","30","23","30","23","1","50","6.066518847006652","5.909090909090909","6.0266075388026605","5.681034482758621","5.665948275862069","5.637931034482759","6.082278481012659","5.928270042194093","6.033755274261603","5.772833723653396","5.76112412177986","5.7236533957845435"
"7","70","50","50","50","1","1","1","30","21","30","27","1","50","5.797777777777778","5.717777777777778","5.72","5.905579399141631","5.890557939914163","5.830472103004292","6.085253456221198","6.002304147465438","6.027649769585254","5.882845188284519","5.868200836820083","5.830543933054393"
"54","70","50","50","50","1","1","1","30","26","30","24","1","50","5.947727272727272","5.865909090909091","5.918181818181818","5.773049645390071","5.747044917257683","5.739952718676123","5.928260869565217","5.8478260869565215","5.886956521739131","6.044354838709677","6.024193548387097","6.008064516129032"
"11","70","50","50","50","1","1","1","30","22","30","21","1","50","5.831381733021077","5.7330210772833725","5.775175644028103","5.934826883910387","5.930753564154786","5.890020366598778","6.039387308533917","5.951859956236324","6.008752735229759","5.822222222222222","5.8133333333333335","5.786666666666667"
"15","70","50","50","50","1","1","1","30","22","30","25","1","50","5.790909090909091","5.765909090909091","5.7704545454545455","5.723356009070295","5.707482993197279","5.700680272108843","6.130337078651685","6.103370786516854","6.101123595505618","5.909465020576132","5.897119341563786","5.88477366255144"
"34","70","50","50","50","1","1","1","30","24","30","24","1","50","5.983193277310924","5.907563025210084","5.94327731092437","6","5.954337899543379","5.954337899543379","6.203781512605042","6.126050420168068","6.149159663865547","5.877155172413793","5.836206896551724","5.823275862068965"
"33","70","50","50","50","1","1","1","30","24","30","23","1","50","6.055201698513801","5.921443736730361","5.978768577494692","5.894039735099338","5.856512141280353","5.821192052980132","6.085470085470085","5.957264957264957","6.051282051282051","6.085836909871245","6.042918454935623","6.045064377682404"
"17","70","50","50","50","1","1","1","30","22","30","27","1","50","5.95945945945946","5.907657657657658","5.927927927927928","5.854460093896714","5.847417840375587","5.821596244131455","5.879098360655738","5.831967213114754","5.85655737704918","5.7976190476190474","5.79047619047619","5.771428571428571"
"4","70","50","50","50","1","1","1","30","21","30","24","1","50","5.929292929292929","5.907070707070707","5.91919191919192","5.945945945945946","5.936936936936937","5.936936936936937","5.904231625835189","5.881959910913141","5.866369710467706","5.706161137440758","5.694312796208531","5.6635071090047395"
"42","70","50","50","50","1","1","1","30","25","30","22","1","50","6.171974522292993","6.074309978768578","6.131634819532909","5.958333333333333","5.918859649122807","5.916666666666667","5.834905660377358","5.726415094339623","5.806603773584905","5.914110429447852","5.877300613496932","5.889570552147239"
"50","70","50","50","50","1","1","1","30","25","30","30","1","50","5.853881278538813","5.794520547945205","5.808219178082192","5.995771670190275","5.961945031712474","5.95137420718816","5.826359832635983","5.7698744769874475","5.794979079497908","5.828235294117647","5.792941176470588","5.7952941176470585"
"61","70","50","50","50","1","1","1","30","27","30","21","1","50","5.8923766816143495","5.831838565022421","5.876681614349776","5.726694915254237","5.713983050847458","5.709745762711864","5.755056179775281","5.692134831460674","5.737078651685393","5.940092165898617","5.928571428571429","5.923963133640553"
"55","70","50","50","50","1","1","1","30","26","30","25","1","50","6.108974358974359","6.053418803418803","6.089743589743589","5.9192825112107625","5.8991031390134525","5.894618834080718","5.812366737739872","5.752665245202559","5.791044776119403","6.101293103448276","6.086206896551724","6.084051724137931"
"59","70","50","50","50","1","1","1","30","26","30","29","1","50","6.337526205450734","6.2578616352201255","6.283018867924528","5.704491725768322","5.6477541371158395","5.6477541371158395","5.936344969199179","5.862422997946612","5.899383983572895","6.197033898305085","6.141949152542373","6.154661016949152"
"30","70","50","50","50","1","1","1","30","23","30","30","1","50","5.858350951374208","5.8012684989429175","5.8160676532769555","6.168539325842697","6.139325842696629","6.121348314606742","5.911637931034483","5.851293103448276","5.864224137931035","5.768018018018018","5.740990990990991","5.7207207207207205"
"28","70","50","50","50","1","1","1","30","23","30","28","1","50","5.836283185840708","5.798672566371682","5.79424778761062","5.71685393258427","5.70561797752809","5.674157303370786","6.1233480176211454","6.08590308370044","6.063876651982379","5.897872340425532","5.8872340425531915","5.840425531914893"
"58","70","50","50","50","1","1","1","30","26","30","28","1","50","6","5.948387096774193","5.961290322580645","5.839130434782609","5.821739130434783","5.8","6.081419624217119","6.031315240083507","6.045929018789144","5.728365384615385","5.709134615384615","5.6875"
"29","70","50","50","50","1","1","1","30","23","30","29","1","50","6.019455252918288","5.994163424124514","5.966926070038911","5.730769230769231","5.71875","5.665865384615385","5.694174757281553","5.662621359223301","5.648058252427185","5.773755656108597","5.762443438914027","5.730769230769231"
"44","70","50","50","50","1","1","1","30","25","30","24","1","50","5.864583333333333","5.8","5.8375","6.034642032332563","6.009237875288684","6.0046189376443415","6.260303687635575","6.193058568329718","6.221258134490238","5.953290870488322","5.929936305732484","5.915074309978769"
"62","70","50","50","50","1","1","1","30","27","30","22","1","50","6.0770975056689345","6.024943310657596","6.018140589569161","5.83469387755102","5.802040816326531","5.783673469387755","6.0435729847494555","5.995642701525054","6.021786492374727","5.9386363636363635","5.9","5.913636363636364"
"27","70","50","50","50","1","1","1","30","23","30","27","1","50","5.792811839323467","5.7568710359408035","5.731501057082452","5.707434052757794","5.700239808153477","5.6378896882494","6.063157894736842","6.027368421052632","5.9936842105263155","5.732718894009216","5.725806451612903","5.65668202764977"
"22","70","50","50","50","1","1","1","30","23","30","22","1","50","6.234177215189874","6.046413502109704","6.177215189873418","5.635922330097087","5.601941747572815","5.575242718446602","6.145530145530145","5.964656964656965","6.095634095634096","5.860125260960334","5.8267223382045925","5.8058455114822545"
"46","70","50","50","50","1","1","1","30","25","30","26","1","50","5.927536231884058","5.811594202898551","5.859903381642512","5.89738430583501","5.855130784708249","5.843058350100604","5.918279569892473","5.817204301075269","5.883870967741935","6.024229074889868","5.975770925110132","5.986784140969163"
"63","70","50","50","50","1","1","1","30","27","30","23","1","50","6.074534161490683","5.962732919254658","6.037267080745342","5.9536842105263155","5.9115789473684215","5.913684210526315","5.906474820143885","5.7745803357314145","5.870503597122302","5.771618625277162","5.729490022172949","5.740576496674057"
"31","70","50","50","50","1","1","1","30","24","30","21","1","50","6.004237288135593","5.860169491525424","5.968220338983051","5.973799126637554","5.96943231441048","5.936681222707423","5.752711496746204","5.605206073752711","5.707158351409978","5.639423076923077","5.634615384615385","5.5889423076923075"
"35","70","50","50","50","1","1","1","30","24","30","25","1","50","5.976851851851852","5.93287037037037","5.93287037037037","5.963440860215054","5.946236559139785","5.922580645161291","5.802222222222222","5.76","5.753333333333333","6.041666666666667","6.025","5.995833333333334"
"21","70","50","50","50","1","1","1","30","23","30","21","1","50","5.651785714285714","5.564732142857143","5.640625","5.747178329571106","5.744920993227991","5.735891647855531","6.118421052631579","6.032894736842105","6.076754385964913","5.58256880733945","5.580275229357798","5.5389908256880735"
"36","70","50","50","50","1","1","1","30","24","30","26","1","50","5.61503416856492","5.5580865603644645","5.5831435079726655","5.967105263157895","5.951754385964913","5.934210526315789","5.827981651376147","5.768348623853211","5.782110091743119","5.75764192139738","5.744541484716157","5.716157205240175"
"24","70","50","50","50","1","1","1","30","23","30","24","1","50","5.906183368869936","5.8315565031982945","5.848614072494669","5.735483870967742","5.72258064516129","5.675268817204301","6.040358744394619","5.959641255605381","6.006726457399103","5.975824175824176","5.964835164835165","5.945054945054945"
"53","70","50","50","50","1","1","1","30","26","30","23","1","50","5.903448275862069","5.841379310344828","5.882758620689655","5.843400447427293","5.827740492170022","5.823266219239374","5.834080717488789","5.773542600896861","5.822869955156951","5.871900826446281","5.857438016528926","5.8615702479338845"
"13","70","50","50","50","1","1","1","30","22","30","23","1","50","6.074561403508772","5.831140350877193","5.978070175438597","5.991735537190083","5.948347107438017","5.898760330578512","6.1359026369168355","5.9087221095334685","6.064908722109534","5.824766355140187","5.77803738317757","5.7453271028037385"
"26","70","50","50","50","1","1","1","30","23","30","26","1","50","6.046082949308755","5.956221198156682","6.006912442396313","5.91701244813278","5.910788381742739","5.881742738589212","5.882226980728052","5.7987152034261245","5.822269807280514","5.840277777777778","5.833333333333333","5.775462962962963"
"51","70","50","50","50","1","1","1","30","26","30","21","1","50","6.154811715481172","6.073221757322176","6.127615062761507","5.968553459119497","5.947589098532495","5.941299790356394","6.147577092511013","6.061674008810573","6.121145374449339","5.888143176733781","5.865771812080537","5.861297539149888"
"8","70","50","50","50","1","1","1","30","21","30","28","1","50","5.895074946466809","5.84796573875803","5.839400428265525","5.877358490566038","5.846698113207547","5.813679245283019","6.153061224489796","6.106122448979592","6.108163265306122","5.899122807017544","5.87280701754386","5.853070175438597"
"10","70","50","50","50","1","1","1","30","21","30","30","1","50","6.002145922746781","5.94206008583691","5.952789699570816","5.922551252847381","5.902050113895217","5.87243735763098","6.153684210526316","6.096842105263158","6.08421052631579","6.008583690987124","5.987124463519313","5.935622317596566"
"18","70","50","50","50","1","1","1","30","22","30","28","1","50","5.975391498881431","5.885906040268456","5.923937360178971","5.925373134328358","5.895522388059701","5.863539445628998","5.889135254988913","5.787139689578714","5.818181818181818","6.0214132762312635","6.004282655246253","5.965738758029978"
"60","70","50","50","50","1","1","1","30","26","30","30","1","50","5.893246187363834","5.851851851851852","5.773420479302832","5.964583333333334","5.904166666666667","5.847916666666666","6.044543429844098","6","5.964365256124721","6.174097664543525","6.114649681528663","6.099787685774947"
"39","70","50","50","50","1","1","1","30","24","30","29","1","50","6.2032854209445585","6.172484599589322","6.170431211498974","6.143459915611814","6.109704641350211","6.105485232067511","5.927966101694915","5.891949152542373","5.879237288135593","5.856470588235294","5.823529411764706","5.807058823529411"
"19","70","50","50","50","1","1","1","30","22","30","29","1","50","6.292035398230088","6.236725663716814","6.192477876106195","5.75492341356674","5.713347921225383","5.652078774617068","6.077405857740586","6.02092050209205","6.014644351464435","5.993589743589744","5.957264957264957","5.933760683760684"
"1","70","50","50","50","1","1","1","30","21","30","21","2","100","6.064367816091954","6.025287356321839","6.04367816091954","5.819599109131403","5.815144766146993","5.799554565701559","5.883771929824562","5.8464912280701755","5.875","5.95112016293279","5.94704684317719","5.942973523421589"
"32","70","50","50","50","1","1","1","30","24","30","22","2","100","5.803921568627451","5.77995642701525","5.793028322440088","5.676605504587156","5.676605504587156","5.665137614678899","5.571428571428571","5.546485260770975","5.557823129251701","5.842227378190255","5.842227378190255","5.82830626450116"
"56","70","50","50","50","1","1","1","30","26","30","26","2","100","5.8540305010893245","5.83442265795207","5.840958605664488","5.946308724832215","5.937360178970917","5.932885906040268","5.854260089686099","5.834080717488789","5.849775784753363","5.929359823399558","5.920529801324503","5.924944812362031"
"14","70","50","50","50","1","1","1","30","22","30","24","2","100","5.762979683972912","5.742663656884876","5.733634311512415","5.8451025056947605","5.8451025056947605","5.8223234624145785","6.1173913043478265","6.104347826086957","6.108695652173913","5.916309012875536","5.909871244635193","5.901287553648069"
"6","70","50","50","50","1","1","1","30","21","30","26","2","100","5.8427672955974845","5.823899371069182","5.838574423480084","5.772182254196642","5.76978417266187","5.764988009592326","5.7465753424657535","5.723744292237443","5.728310502283105","5.784090909090909","5.784090909090909","5.7681818181818185"
"52","70","50","50","50","1","1","1","30","26","30","22","2","100","5.906183368869936","5.884861407249467","5.901918976545843","5.932279909706546","5.927765237020316","5.927765237020316","6.037362637362637","6.015384615384615","6.035164835164835","5.853070175438597","5.848684210526316","5.850877192982456"
"57","70","50","50","50","1","1","1","30","26","30","27","2","100","5.650462962962963","5.6342592592592595","5.641203703703703","5.895424836601308","5.882352941176471","5.886710239651416","5.811791383219955","5.795918367346939","5.802721088435374","5.913793103448276","5.900862068965517","5.905172413793103"
"40","70","50","50","50","1","1","1","30","24","30","30","2","100","5.9511111111111115","5.944444444444445","5.948888888888889","5.841304347826087","5.828260869565217","5.836956521739131","6.082379862700229","6.073226544622425","6.0709382151029745","5.829741379310345","5.818965517241379","5.821120689655173"
"38","70","50","50","50","1","1","1","30","24","30","28","2","100","5.823027718550106","5.82089552238806","5.814498933901919","5.671111111111111","5.666666666666667","5.662222222222222","6.107865168539326","6.10561797752809","6.10561797752809","5.597619047619047","5.5928571428571425","5.595238095238095"
"5","70","50","50","50","1","1","1","30","21","30","25","2","100","6.225225225225225","6.198198198198198","6.202702702702703","5.893805309734513","5.893805309734513","5.871681415929204","6.075356415478615","6.05091649694501","6.05295315682281","5.920086393088553","5.920086393088553","5.896328293736501"
"48","70","50","50","50","1","1","1","30","25","30","28","2","100","5.800448430493273","5.7847533632287","5.786995515695067","5.997854077253219","5.9957081545064375","5.984978540772532","5.913978494623656","5.898924731182795","5.911827956989248","5.7301204819277105","5.727710843373494","5.727710843373494"
"37","70","50","50","50","1","1","1","30","24","30","27","2","100","6.008438818565401","5.991561181434599","6","5.955645161290323","5.951612903225806","5.94758064516129","5.9409090909090905","5.922727272727273","5.922727272727273","5.887323943661972","5.882629107981221","5.868544600938967"
"12","70","50","50","50","1","1","1","30","22","30","22","2","100","6.004357298474946","5.982570806100218","5.995642701525054","5.810502283105023","5.808219178082192","5.801369863013699","5.821670428893905","5.799097065462754","5.796839729119639","5.706896551724138","5.704741379310345","5.683189655172414"
