BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019 15:56:41:177 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
12,70,50,50,50,1,1,1,10,1,10,0,12,600,6.486899563,3.233624454,6.349344978,5.064814815,4.993055556,4.900462963,6.478813559,3.305084746,6.338983051,5.076086957,5.026086957,4.95
12,70,50,50,50,1,1,1,10,1,10,0,13,650,6.443231441,3.126637555,6.323144105,5.016091954,4.937931034,4.903448276,6.463983051,3.258474576,6.326271186,5.241830065,5.154684096,5.087145969
12,70,50,50,50,1,1,1,10,1,10,0,14,700,6.403930131,3.205240175,6.233624454,5.133333333,5.052873563,4.947126437,6.434322034,3.324152542,6.252118644,5.141304348,5.07173913,4.960869565
12,70,50,50,50,1,1,1,10,1,10,0,15,750,6.557986871,3.284463895,6.450765864,5.197701149,5.170114943,5.112643678,6.529661017,3.38559322,6.381355932,5.041394336,4.989106754,4.862745098
12,70,50,50,50,1,1,1,10,1,10,0,16,800,6.371179039,3.06768559,6.272925764,5.220689655,5.16091954,5.105747126,6.461864407,3.245762712,6.358050847,5.054347826,5.008695652,4.958695652
12,70,50,50,50,1,1,1,10,1,10,0,17,850,6.633187773,3.286026201,6.53930131,5.085057471,5.036781609,4.993103448,6.468220339,3.226694915,6.281779661,5.078431373,5.026143791,4.880174292
12,70,50,50,50,1,1,1,10,1,10,0,18,900,6.679039301,3.299126638,6.532751092,4.940092166,4.900921659,4.813364055,6.550847458,3.296610169,6.43220339,5.102173913,5.039130435,4.954347826
12,70,50,50,50,1,1,1,10,1,10,0,19,950,6.513100437,3.360262009,6.34279476,4.834482759,4.793103448,4.694252874,6.650423729,3.627118644,6.468220339,5.102173913,5.026086957,4.87826087
12,70,50,50,50,1,1,1,10,1,10,0,20,1000,6.430131004,3.080786026,6.318777293,5.271889401,5.214285714,5.18202765,6.536016949,3.311440678,6.419491525,5.030434783,4.95,4.884782609
12,70,50,50,50,1,1,1,10,1,10,0,21,1050,6.489082969,3.231441048,6.355895197,4.898850575,4.84137931,4.744827586,6.461864407,3.288135593,6.336864407,5.089130435,5.047826087,4.973913043
12,70,50,50,50,1,1,1,10,1,10,0,22,1100,6.502183406,3.170305677,6.38209607,5.052873563,5.002298851,4.924137931,6.447033898,3.211864407,6.341101695,5.184782609,5.139130435,5.07826087
12,70,50,50,50,1,1,1,10,1,10,0,23,1150,6.526200873,3.231441048,6.42139738,5.098850575,5.048275862,4.986206897,6.519067797,3.319915254,6.336864407,5.026086957,4.980434783,4.841304348
12,70,50,50,50,1,1,1,10,1,10,0,24,1200,6.534934498,3.255458515,6.406113537,5.094252874,5.04137931,4.937931034,6.461864407,3.26059322,6.322033898,4.991285403,4.960784314,4.867102397
12,70,50,50,50,1,1,1,10,1,10,0,25,1250,6.65720524,3.255458515,6.56768559,4.979262673,4.914746544,4.889400922,6.512711864,3.216101695,6.402542373,5.013043478,4.947826087,4.895652174
12,70,50,50,50,1,1,1,10,1,10,0,26,1300,6.598253275,3.198689956,6.495633188,5.018390805,4.935632184,4.882758621,6.756355932,3.43220339,6.680084746,5.126086957,5.073913043,5.073913043
12,70,50,50,50,1,1,1,10,1,10,0,27,1350,6.543668122,3.336244541,6.406113537,5.209195402,5.12183908,5.050574713,6.292372881,3.167372881,6.127118644,5.02826087,4.958695652,4.87173913
12,70,50,50,50,1,1,1,10,1,10,0,28,1400,6.639737991,3.331877729,6.526200873,5.310344828,5.24137931,5.209195402,6.586864407,3.394067797,6.404661017,4.739130435,4.656521739,4.534782609
12,70,50,50,50,1,1,1,10,1,10,0,29,1450,6.419213974,3.170305677,6.27510917,5.131336406,5.078341014,4.99078341,6.474576271,3.332627119,6.347457627,4.932608696,4.87173913,4.791304348
12,70,50,50,50,1,1,1,10,1,10,0,30,1500,6.480349345,3.200873362,6.35371179,5.131034483,5.075862069,5.013793103,6.504237288,3.336864407,6.360169492,4.982608696,4.915217391,4.819565217
12,70,50,50,50,1,1,1,10,1,10,0,31,1550,6.534934498,3.325327511,6.467248908,5.082758621,5.050574713,5,6.459745763,3.334745763,6.381355932,5.015217391,4.995652174,4.945652174
12,70,50,50,50,1,1,1,10,1,10,0,32,1600,6.510917031,3.266375546,6.329694323,5.218390805,5.167816092,5.045977011,6.588983051,3.457627119,6.459745763,4.82173913,4.756521739,4.67173913
12,70,50,50,50,1,1,1,10,1,10,0,33,1650,6.441048035,3.113537118,6.218340611,5.133333333,5.08045977,4.942528736,6.580508475,3.391949153,6.427966102,5.097826087,5.006521739,4.9
12,70,50,50,50,1,1,1,10,1,10,0,34,1700,6.478165939,3.109170306,6.371179039,5.144827586,5.085057471,5.032183908,6.408898305,3.139830508,6.25,4.986956522,4.930434783,4.823913043
12,70,50,50,50,1,1,1,10,1,10,0,35,1750,6.406113537,3.270742358,6.266375546,5.122119816,5.059907834,4.960829493,6.519067797,3.463983051,6.415254237,4.973913043,4.92826087,4.880434783
12,70,50,50,50,1,1,1,10,1,10,0,36,1800,6.395196507,3.141921397,6.268558952,5.183908046,5.137931034,5.048275862,6.408898305,3.25,6.336864407,5.032608696,4.991304348,4.960869565
12,70,50,50,50,1,1,1,10,1,10,0,37,1850,6.305676856,3,6.113537118,5.168202765,5.124423963,5.016129032,6.546610169,3.38559322,6.402542373,5.089130435,5,4.893478261
12,70,50,50,50,1,1,1,10,1,10,0,38,1900,6.497816594,3.216157205,6.38209607,4.92183908,4.866666667,4.806896552,6.478813559,3.300847458,6.362288136,5.119565217,5.060869565,4.993478261
12,70,50,50,50,1,1,1,10,1,10,0,39,1950,6.281659389,3.089519651,6.11790393,5.252873563,5.211494253,5.08045977,6.36440678,3.266949153,6.245762712,5.113043478,5.073913043,4.991304348
12,70,50,50,50,1,1,1,10,1,10,0,40,2000,6.427947598,3.124454148,6.283842795,5.193103448,5.105747126,5.018390805,6.330508475,3.103813559,6.186440678,5.078431373,5.017429194,4.952069717
13,70,50,50,50,1,1,1,10,1,10,1,0,0,5.537280702,2.888157895,2.785087719,5.580851064,2.836170213,2.721276596,5.635346756,2.733780761,2.747203579,5.494226328,2.720554273,2.718244804
13,70,50,50,50,1,1,1,10,1,10,1,1,50,6.348684211,3.48245614,5.910087719,4.963829787,4.821276596,4.508510638,6.507829978,3.552572707,6.181208054,5.203233256,5.080831409,4.898383372
13,70,50,50,50,1,1,1,10,1,10,1,2,100,6.353070175,3.574561404,6.035087719,5.215811966,5.08974359,4.873931624,6.362416107,3.494407159,6.058165548,5.062355658,4.96073903,4.782909931
13,70,50,50,50,1,1,1,10,1,10,1,3,150,6.535087719,3.609649123,6.236842105,5.072340426,4.974468085,4.789361702,6.534675615,3.55704698,6.25950783,4.963048499,4.849884527,4.672055427
13,70,50,50,50,1,1,1,10,1,10,1,4,200,6.427631579,3.521929825,6.118421053,5.074468085,4.94893617,4.740425532,6.465324385,3.465324385,6.205816555,5.173210162,5.073903002,4.942263279
13,70,50,50,50,1,1,1,10,1,10,1,5,250,6.58021978,3.56043956,6.450549451,5.140724947,5.091684435,5.029850746,6.570469799,3.512304251,6.431767338,4.969976905,4.900692841,4.810623557
13,70,50,50,50,1,1,1,10,1,10,1,6,300,6.467105263,3.489035088,6.24122807,4.985106383,4.865957447,4.729787234,6.48098434,3.4049217,6.201342282,5.076388889,4.986111111,4.826388889
13,70,50,50,50,1,1,1,10,1,10,1,7,350,6.377192982,3.600877193,6.199561404,5.065957447,5.034042553,4.906382979,6.438478747,3.619686801,6.154362416,5.087759815,5.03926097,4.780600462
13,70,50,50,50,1,1,1,10,1,10,1,8,400,6.293859649,3.416666667,6.144736842,5.326226013,5.253731343,5.208955224,6.407158837,3.501118568,6.219239374,4.969976905,4.861431871,4.74595843
13,70,50,50,50,1,1,1,10,1,10,1,9,450,6.48245614,3.407894737,6.26754386,5.04893617,4.995744681,4.855319149,6.673378076,3.552572707,6.510067114,4.969976905,4.896073903,4.7852194
13,70,50,50,50,1,1,1,10,1,10,1,10,500,6.447368421,3.504385965,6.243421053,4.806382979,4.74893617,4.634042553,6.548098434,3.572706935,6.369127517,5.187066975,5.096997691,4.974595843
13,70,50,50,50,1,1,1,10,1,10,1,11,550,6.605263158,3.63377193,6.399122807,4.90212766,4.827659574,4.69787234,6.606263982,3.570469799,6.393736018,4.953810624,4.877598152,4.739030023
13,70,50,50,50,1,1,1,10,1,10,1,12,600,6.458333333,3.570175439,6.296052632,4.782978723,4.723404255,4.629787234,6.559284116,3.617449664,6.387024609,5.25404157,5.184757506,5.071593533
13,70,50,50,50,1,1,1,10,1,10,1,13,650,6.475877193,3.550438596,6.315789474,5.146808511,5.082978723,5.004255319,6.431767338,3.460850112,6.255033557,4.92147806,4.838337182,4.72517321
13,70,50,50,50,1,1,1,10,1,10,1,14,700,6.379385965,3.418859649,6.201754386,4.934042553,4.887234043,4.8,6.465324385,3.485458613,6.295302013,5.173210162,5.080831409,4.956120092
13,70,50,50,50,1,1,1,10,1,10,1,15,750,6.506578947,3.543859649,6.353070175,5.004255319,4.936170213,4.842553191,6.536912752,3.501118568,6.382550336,5.064665127,5.004618938,4.919168591
13,70,50,50,50,1,1,1,10,1,10,1,16,800,6.291666667,3.456140351,6.190789474,5.093617021,5.046808511,4.974468085,6.4049217,3.489932886,6.302013423,4.993071594,4.965357968,4.909930716
13,70,50,50,50,1,1,1,10,1,10,1,17,850,6.576754386,3.662280702,6.368421053,4.976595745,4.923404255,4.765957447,6.530201342,3.548098434,6.398210291,4.815242494,4.766743649,4.688221709
13,70,50,50,50,1,1,1,10,1,10,1,18,900,6.414473684,3.596491228,6.223684211,5.078723404,4.965957447,4.853191489,6.41163311,3.494407159,6.161073826,5.011547344,4.933025404,4.796766744
13,70,50,50,50,1,1,1,10,1,10,1,19,950,6.519736842,3.581140351,6.307017544,4.769722814,4.739872068,4.57782516,6.514541387,3.532438479,6.375838926,5.256351039,5.207852194,5.096997691
13,70,50,50,50,1,1,1,10,1,10,1,20,1000,6.662280702,3.697368421,6.49122807,4.84893617,4.791489362,4.69787234,6.680089485,3.67114094,6.514541387,5.073903002,4.995381062,4.886836028
13,70,50,50,50,1,1,1,10,1,10,1,21,1050,6.434210526,3.497807018,6.285087719,4.772340426,4.721276596,4.610638298,6.472035794,3.458612975,6.375838926,5.187066975,5.150115473,5.106235566
13,70,50,50,50,1,1,1,10,1,10,1,22,1100,6.589912281,3.581140351,6.475877193,4.936170213,4.878723404,4.810638298,6.51901566,3.434004474,6.391498881,4.958429561,4.912240185,4.84295612
13,70,50,50,50,1,1,1,10,1,10,1,23,1150,6.504385965,3.631578947,6.291666667,5.113006397,5.031982942,4.87206823,6.445190157,3.478747204,6.306487696,5.041570439,4.990762125,4.935334873
13,70,50,50,50,1,1,1,10,1,10,1,24,1200,6.679824561,3.684210526,6.447368421,5.140724947,5.049040512,4.882729211,6.58836689,3.498881432,6.429530201,4.831408776,4.766743649,4.702078522
13,70,50,50,50,1,1,1,10,1,10,1,25,1250,6.464912281,3.456140351,6.265350877,4.995744681,4.931914894,4.791489362,6.527964206,3.447427293,6.382550336,4.942263279,4.884526559,4.80369515
13,70,50,50,50,1,1,1,10,1,10,1,26,1300,6.390350877,3.401315789,6.221491228,4.980810235,4.918976546,4.797441365,6.324384787,3.255033557,6.176733781,5.115473441,5.069284065,4.983833718
13,70,50,50,50,1,1,1,10,1,10,1,27,1350,6.478070175,3.664473684,6.263157895,5.019189765,4.961620469,4.810234542,6.476510067,3.606263982,6.272930649,5.004618938,4.942263279,4.794457275
13,70,50,50,50,1,1,1,10,1,10,1,28,1400,6.252192982,3.372807018,6.105263158,5.163829787,5.106382979,5.014893617,6.272930649,3.32885906,6.125279642,5.080831409,5.025404157,4.935334873
13,70,50,50,50,1,1,1,10,1,10,1,29,1450,6.322368421,3.436403509,6.164473684,5.119148936,5.057446809,4.968085106,6.451901566,3.510067114,6.288590604,5.221709007,5.152424942,5.050808314
13,70,50,50,50,1,1,1,10,1,10,1,30,1500,6.64254386,3.467105263,6.510964912,5.008510638,4.938297872,4.878723404,6.662192394,3.420581655,6.507829978,4.80787037,4.733796296,4.650462963
13,70,50,50,50,1,1,1,10,1,10,1,31,1550,6.592105263,3.668859649,6.403508772,4.823404255,4.785106383,4.644680851,6.668903803,3.691275168,6.527964206,4.902777778,4.856481481,4.752314815
13,70,50,50,50,1,1,1,10,1,10,1,32,1600,6.456140351,3.552631579,6.296052632,5.178723404,5.119148936,4.99787234,6.375838926,3.387024609,6.243847875,4.983833718,4.946882217,4.875288684
13,70,50,50,50,1,1,1,10,1,10,1,33,1650,6.460526316,3.563596491,6.225877193,5.025531915,4.980851064,4.819148936,6.536912752,3.604026846,6.364653244,5.053117783,4.981524249,4.852193995
13,70,50,50,50,1,1,1,10,1,10,1,34,1700,6.657894737,3.618421053,6.510964912,4.795744681,4.761702128,4.663829787,6.659955257,3.570469799,6.534675615,5.310904872,5.262180974,5.16937355
13,70,50,50,50,1,1,1,10,1,10,1,35,1750,6.396929825,3.5,6.175438596,5.119148936,5.046808511,4.89787234,6.536912752,3.574944072,6.393736018,4.900462963,4.828703704,4.759259259
13,70,50,50,50,1,1,1,10,1,10,1,36,1800,6.668859649,3.673245614,6.504385965,5.146808511,5.065957447,4.959574468,6.577181208,3.492170022,6.416107383,4.817551963,4.759815242,4.681293303
13,70,50,50,50,1,1,1,10,1,10,1,37,1850,6.631578947,3.725877193,6.456140351,4.919148936,4.874468085,4.723404255,6.450672646,3.452914798,6.291479821,5.027713626,5.006928406,4.891454965
13,70,50,50,50,1,1,1,10,1,10,1,38,1900,6.502192982,3.596491228,6.355263158,4.948827292,4.904051173,4.814498934,6.492170022,3.536912752,6.375838926,5.219399538,5.161662818,5.090069284
13,70,50,50,50,1,1,1,10,1,10,1,39,1950,6.480263158,3.453947368,6.307017544,4.868085106,4.836170213,4.736170213,6.525727069,3.476510067,6.380313199,5.016166282,4.942263279,4.826789838
13,70,50,50,50,1,1,1,10,1,10,1,40,2000,6.493421053,3.442982456,6.309210526,5.006382979,4.940425532,4.793617021,6.523489933,3.375838926,6.387024609,5.066974596,5.032332564,4.963048499
14,70,50,50,50,1,1,1,10,1,10,2,0,0,5.611464968,2.853503185,2.864118896,5.598233996,2.816777042,2.889624724,5.596774194,2.758064516,2.82718894,5.669527897,2.821888412,2.946351931
14,70,50,50,50,1,1,1,10,1,10,2,1,50,6.668789809,4.157112527,6.292993631,5.06401766,4.962472406,4.697571744,6.649769585,3.949308756,6.235023041,5.057939914,4.935622318,4.64806867
14,70,50,50,50,1,1,1,10,1,10,2,2,100,6.683651805,4.082802548,6.407643312,5.097130243,5.013245033,4.814569536,6.552995392,3.735023041,6.294930876,5.057939914,4.972103004,4.813304721
14,70,50,50,50,1,1,1,10,1,10,2,3,150,6.628450106,4.114649682,6.363057325,4.909292035,4.818584071,4.634955752,6.730414747,4.004608295,6.407834101,5.291845494,5.201716738,4.989270386
14,70,50,50,50,1,1,1,10,1,10,2,4,200,6.779193206,4.360934183,6.488322718,4.977924945,4.865342163,4.653421634,6.516129032,3.868663594,6.248847926,5.13304721,5.045064378,4.905579399
14,70,50,50,50,1,1,1,10,1,10,2,5,250,6.414893617,3.936170213,6.142553191,5.017699115,4.938053097,4.745575221,6.5,3.82718894,6.241935484,5.403433476,5.315450644,5.152360515
14,70,50,50,50,1,1,1,10,1,10,2,6,300,6.628450106,4.091295117,6.380042463,5.042035398,4.966814159,4.765486726,6.594470046,3.822580645,6.453917051,5.040772532,4.984978541,4.927038627
14,70,50,50,50,1,1,1,10,1,10,2,7,350,6.687898089,4.1507431,6.409766454,4.973509934,4.87196468,4.655629139,6.617511521,3.834101382,6.444700461,5.066523605,4.995708155,4.933476395
14,70,50,50,50,1,1,1,10,1,10,2,8,400,6.866242038,4.10403397,6.581740977,4.686534216,4.637969095,4.408388521,6.875576037,3.896313364,6.714285714,5.133333333,5.068817204,4.965591398
14,70,50,50,50,1,1,1,10,1,10,2,9,450,6.590233546,4.074309979,6.331210191,4.814569536,4.726269316,4.503311258,6.610599078,3.83640553,6.465437788,5.384946237,5.339784946,5.290322581
14,70,50,50,50,1,1,1,10,1,10,2,10,500,6.842887473,4.178343949,6.668789809,4.772626932,4.715231788,4.578366446,6.632794457,3.720554273,6.422632794,5.165236052,5.122317597,4.982832618
14,70,50,50,50,1,1,1,10,1,10,2,11,550,6.721868365,4.1507431,6.494692144,5.006622517,4.933774834,4.74392936,6.68202765,3.8640553,6.546082949,5.051502146,5.006437768,4.950643777
14,70,50,50,50,1,1,1,10,1,10,2,12,600,6.700636943,4.114649682,6.467091295,5.145695364,5.090507726,4.889624724,6.804147465,3.983870968,6.631336406,4.86695279,4.826180258,4.71888412
14,70,50,50,50,1,1,1,10,1,10,2,13,650,6.673036093,4.191082803,6.486199575,4.966814159,4.889380531,4.763274336,6.705069124,4.002304147,6.532258065,4.939914163,4.873390558,4.787553648
14,70,50,50,50,1,1,1,10,1,10,2,14,700,6.72611465,4.135881104,6.469214437,5.050772627,5.006622517,4.772626932,6.543778802,3.721198157,6.338709677,4.989247312,4.956989247,4.808602151
14,70,50,50,50,1,1,1,10,1,10,2,15,750,6.484076433,3.906581741,6.246284501,4.953642384,4.89183223,4.72406181,6.656682028,3.877880184,6.423963134,5.431330472,5.354077253,5.197424893
14,70,50,50,50,1,1,1,10,1,10,2,16,800,6.596602972,3.917197452,6.377919321,5.013245033,4.95584989,4.772626932,6.624423963,3.702764977,6.456221198,5.002145923,4.959227468,4.858369099
14,70,50,50,50,1,1,1,10,1,10,2,17,850,6.681528662,4.222929936,6.452229299,4.958057395,4.911699779,4.708609272,6.783410138,4.103686636,6.670506912,5.070815451,5.036480687,4.97639485
14,70,50,50,50,1,1,1,10,1,10,2,18,900,6.609341826,4.197452229,6.430997877,5.022075055,4.960264901,4.836644592,6.403225806,3.785714286,6.232718894,5.266666667,5.206451613,5.107526882
14,70,50,50,50,1,1,1,10,1,10,2,19,950,6.579617834,3.91507431,6.354564756,5.037527594,4.98013245,4.836644592,6.451612903,3.594470046,6.241935484,5.077419355,4.989247312,4.849462366
14,70,50,50,50,1,1,1,10,1,10,2,20,1000,6.649681529,4.280254777,6.392781316,4.997787611,4.946902655,4.736725664,6.675115207,4.110599078,6.49078341,5.068669528,5.012875536,4.89055794
14,70,50,50,50,1,1,1,10,1,10,2,21,1050,6.61358811,4.057324841,6.445859873,5.10816777,5.061810155,4.931567329,6.661290323,3.884792627,6.460829493,5.124463519,5.081545064,4.939914163
14,70,50,50,50,1,1,1,10,1,10,2,22,1100,6.732484076,4.091295117,6.569002123,5.167770419,5.110375276,5.011037528,6.615207373,3.762672811,6.447004608,4.912017167,4.843347639,4.74248927
14,70,50,50,50,1,1,1,10,1,10,2,23,1150,6.819532909,4.191082803,6.626326964,4.920353982,4.836283186,4.699115044,6.66359447,3.790322581,6.435483871,5.210300429,5.14806867,5.017167382
14,70,50,50,50,1,1,1,10,1,10,2,24,1200,6.649681529,4.23566879,6.445859873,5.052980132,5,4.82781457,6.631336406,3.997695853,6.470046083,5.032188841,4.993562232,4.894849785
14,70,50,50,50,1,1,1,10,1,10,2,25,1250,6.702760085,4.269639066,6.513800425,4.918322296,4.863134658,4.719646799,6.580645161,3.937788018,6.368663594,5.130901288,5.079399142,4.935622318
14,70,50,50,50,1,1,1,10,1,10,2,26,1300,6.579617834,3.978768577,6.401273885,4.728476821,4.6799117,4.547461369,6.69124424,3.873271889,6.559907834,5.259656652,5.208154506,5.13304721
14,70,50,50,50,1,1,1,10,1,10,2,27,1350,6.600849257,4.152866242,6.380042463,5.059734513,5,4.82079646,6.582949309,3.917050691,6.357142857,5.087982833,5.038626609,4.886266094
14,70,50,50,50,1,1,1,10,1,10,2,28,1400,6.653927813,4.123142251,6.447983015,4.871681416,4.827433628,4.665929204,6.686635945,3.949308756,6.569124424,5.175965665,5.124463519,5.057939914
14,70,50,50,50,1,1,1,10,1,10,2,29,1450,6.605095541,4.112526539,6.35881104,5.121412804,5.057395143,4.869757174,6.426267281,3.725806452,6.17281106,5.17167382,5.105150215,4.931330472
14,70,50,50,50,1,1,1,10,1,10,2,30,1500,6.573248408,4.1507431,6.297239915,4.971302428,4.902869757,4.6799117,6.610599078,3.976958525,6.433179724,5.182403433,5.120171674,5.021459227
14,70,50,50,50,1,1,1,10,1,10,2,31,1550,6.817409766,4.093418259,6.600849257,5.196467991,5.130242826,4.975717439,6.661290323,3.709677419,6.48156682,4.957081545,4.888412017,4.785407725
14,70,50,50,50,1,1,1,10,1,10,2,32,1600,6.598726115,4.004246285,6.397027601,5.030905077,4.988962472,4.836644592,6.582949309,3.783410138,6.412442396,5.163090129,5.107296137,4.989270386
14,70,50,50,50,1,1,1,10,1,10,2,33,1650,6.808917197,4.199575372,6.598726115,4.962389381,4.915929204,4.752212389,6.783410138,3.960829493,6.599078341,5.025751073,4.972103004,4.845493562
14,70,50,50,50,1,1,1,10,1,10,2,34,1700,6.6985138,4.142250531,6.511677282,4.882743363,4.85619469,4.696902655,6.693548387,3.928571429,6.564516129,5.16344086,5.129032258,5.034408602
14,70,50,50,50,1,1,1,10,1,10,2,35,1750,6.590233546,4.097664544,6.261146497,4.98013245,4.93598234,4.649006623,6.714285714,4.020737327,6.546082949,5.004291845,4.950643777,4.836909871
14,70,50,50,50,1,1,1,10,1,10,2,36,1800,6.583864119,4.159235669,6.373673036,5.187637969,5.114790287,4.962472406,6.52764977,3.889400922,6.35483871,5.068669528,5.004291845,4.91416309
14,70,50,50,50,1,1,1,10,1,10,2,37,1850,6.569002123,4.118895966,6.271762208,5.114790287,5.068432671,4.818984547,6.453917051,3.80875576,6.235023041,5.025751073,4.967811159,4.809012876
14,70,50,50,50,1,1,1,10,1,10,2,38,1900,6.539278132,4.012738854,6.324840764,4.988962472,4.922737307,4.741721854,6.456221198,3.688940092,6.260368664,5.236051502,5.19527897,5.077253219
14,70,50,50,50,1,1,1,10,1,10,2,39,1950,6.467091295,4.025477707,6.218683652,4.955752212,4.867256637,4.674778761,6.612903226,3.940092166,6.407834101,5.223175966,5.158798283,5.053648069
14,70,50,50,50,1,1,1,10,1,10,2,40,2000,6.592356688,4.152866242,6.371549894,5.152317881,5.06401766,4.894039735,6.550691244,3.873271889,6.269585253,4.864516129,4.806451613,4.630107527
15,70,50,50,50,1,1,1,10,1,10,3,0,0,5.616470588,2.797647059,2.717647059,5.555093555,2.72972973,2.906444906,5.674418605,2.790697674,2.695348837,5.533049041,2.724946695,2.891257996
15,70,50,50,50,1,1,1,10,1,10,3,1,50,6.562352941,4.371764706,5.969411765,5.179166667,5.079166667,4.652083333,6.558139535,4.390697674,6.086046512,4.982942431,4.882729211,4.552238806
15,70,50,50,50,1,1,1,10,1,10,3,2,100,6.562352941,4.421176471,6.098823529,4.898128898,4.825363825,4.488565489,6.641860465,4.525581395,6.325581395,5.098081023,5.023454158,4.808102345
15,70,50,50,50,1,1,1,10,1,10,3,3,150,6.581176471,4.595294118,6.204705882,5.145530146,5.037422037,4.798336798,6.56744186,4.588372093,6.053488372,5.104477612,5.008528785,4.648187633
15,70,50,50,50,1,1,1,10,1,10,3,4,200,6.656470588,4.369411765,6.301176471,5.226611227,5.14968815,4.93970894,6.688372093,4.458139535,6.339534884,5,4.893390192,4.652452026
15,70,50,50,50,1,1,1,10,1,10,3,5,250,6.543529412,4.414117647,6.237647059,5.041580042,4.972972973,4.783783784,6.660465116,4.569767442,6.248837209,5.019189765,4.936034115,4.628997868
15,70,50,50,50,1,1,1,10,1,10,3,6,300,6.590588235,4.498823529,6.317647059,4.995841996,4.927234927,4.754677755,6.560465116,4.493023256,6.3,5.1108742,5.040511727,4.87206823
15,70,50,50,50,1,1,1,10,1,10,3,7,350,6.491764706,4.444705882,6.162352941,5.029106029,4.941787942,4.721413721,6.651162791,4.609302326,6.276744186,5.014925373,4.942430704,4.68869936
15,70,50,50,50,1,1,1,10,1,10,3,8,400,6.628235294,4.597647059,6.275294118,5.284823285,5.218295218,4.943866944,6.476744186,4.437209302,6.137209302,4.957264957,4.918803419,4.675213675
15,70,50,50,50,1,1,1,10,1,10,3,9,450,6.602352941,4.628235294,6.298823529,5.178794179,5.133056133,4.931392931,6.560465116,4.63255814,6.230232558,4.904051173,4.835820896,4.579957356
15,70,50,50,50,1,1,1,10,1,10,3,10,500,6.588235294,4.689411765,6.225882353,5.0997921,5.016632017,4.783783784,6.634883721,4.762790698,6.274418605,4.865671642,4.776119403,4.530916844
