BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2019 17:22:59:807 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
62,70,80,50,50,1,1,1,10,5,10,6,17,850,6.293715847,6.217213115,6.233606557,5.173239437,5.167605634,5.114084507,5.7,5.415789474,5.657894737,4.982142857,4.946428571,4.922619048
62,70,80,50,50,1,1,1,10,5,10,6,18,900,6.113387978,6.075136612,6.06010929,5.3,5.283098592,5.24084507,5.763157895,5.6,5.694736842,5.422619048,5.369047619,5.363095238
62,70,80,50,50,1,1,1,10,5,10,6,19,950,6.168032787,6.109289617,6.114754098,5.33145275,5.317348378,5.277856135,5.689473684,5.468421053,5.610526316,5.130952381,5.06547619,5.035714286
62,70,80,50,50,1,1,1,10,5,10,6,20,1000,6.397540984,6.355191257,6.333333333,5.238028169,5.233802817,5.173239437,6,5.842105263,5.915789474,4.678571429,4.654761905,4.577380952
62,70,80,50,50,1,1,1,10,5,10,6,21,1050,6.240437158,6.196721311,6.172131148,5.258110014,5.249647391,5.184767278,5.773684211,5.594736842,5.715789474,5.255952381,5.232142857,5.202380952
62,70,80,50,50,1,1,1,10,5,10,6,22,1100,6.233606557,6.18442623,6.142076503,5.201408451,5.181690141,5.1,5.647368421,5.431578947,5.494736842,5.339285714,5.285714286,5.196428571
62,70,80,50,50,1,1,1,10,5,10,6,23,1150,6.217213115,6.178961749,6.137978142,5.323943662,5.316901408,5.242253521,5.552631579,5.405263158,5.457894737,4.678571429,4.648809524,4.571428571
62,70,80,50,50,1,1,1,10,5,10,6,24,1200,6.360655738,6.295081967,6.31010929,5.166197183,5.152112676,5.112676056,5.689473684,5.431578947,5.594736842,5.208333333,5.154761905,5.107142857
62,70,80,50,50,1,1,1,10,5,10,6,25,1250,6.301912568,6.267759563,6.224043716,5.22425952,5.215796897,5.139633286,5.747368421,5.6,5.684210526,5.446428571,5.428571429,5.392857143
62,70,80,50,50,1,1,1,10,5,10,6,26,1300,6.266393443,6.218579235,6.183060109,5.181690141,5.177464789,5.097183099,5.794736842,5.615789474,5.694736842,5.101190476,5.077380952,4.982142857
62,70,80,50,50,1,1,1,10,5,10,6,27,1350,6.258196721,6.215846995,6.221311475,5.317348378,5.311706629,5.277856135,5.726315789,5.557894737,5.631578947,5.255952381,5.238095238,5.154761905
62,70,80,50,50,1,1,1,10,5,10,6,28,1400,6.161202186,6.12568306,6.101092896,5.266197183,5.261971831,5.202816901,5.468421053,5.326315789,5.305263158,4.94047619,4.928571429,4.761904762
62,70,80,50,50,1,1,1,10,5,10,6,29,1450,6.169398907,6.102459016,6.146174863,5.332394366,5.330985915,5.308450704,5.788359788,5.529100529,5.740740741,5,4.994047619,4.946428571
62,70,80,50,50,1,1,1,10,5,10,6,30,1500,6.117486339,6.06284153,6.039617486,5.252824859,5.248587571,5.172316384,6.042105263,5.831578947,5.973684211,5.43452381,5.416666667,5.357142857
62,70,80,50,50,1,1,1,10,5,10,6,31,1550,6.295081967,6.211748634,6.209016393,5.26056338,5.26056338,5.174647887,5.863157895,5.552631579,5.815789474,4.994047619,4.982142857,4.928571429
62,70,80,50,50,1,1,1,10,5,10,6,32,1600,6.120218579,6.066939891,6.049180328,5.295774648,5.288732394,5.222535211,6.047368421,5.842105263,5.957894737,4.982142857,4.952380952,4.880952381
62,70,80,50,50,1,1,1,10,5,10,6,33,1650,6.202185792,6.154371585,6.12568306,5.250704225,5.24084507,5.173239437,5.736842105,5.557894737,5.673684211,5.011904762,4.964285714,4.93452381
62,70,80,50,50,1,1,1,10,5,10,6,34,1700,6.058743169,6.005464481,5.978142077,5.142454161,5.136812412,5.062059238,6.042105263,5.847368421,5.978947368,5.43452381,5.398809524,5.351190476
62,70,80,50,50,1,1,1,10,5,10,6,35,1750,6.12295082,6.072404372,6.039617486,5.236619718,5.235211268,5.153521127,5.931578947,5.747368421,5.878947368,5.458333333,5.44047619,5.386904762
62,70,80,50,50,1,1,1,10,5,10,6,36,1800,6.193989071,6.12568306,6.103825137,5.232722144,5.227080395,5.138222849,5.689473684,5.421052632,5.557894737,5.041666667,5.023809524,4.898809524
62,70,80,50,50,1,1,1,10,5,10,6,37,1850,6.368852459,6.337431694,6.290983607,5.152112676,5.147887324,5.073239437,5.910526316,5.794736842,5.847368421,5.232142857,5.208333333,5.154761905
62,70,80,50,50,1,1,1,10,5,10,6,38,1900,6.137978142,6.101092896,6.073770492,5.325352113,5.323943662,5.26056338,5.805263158,5.668421053,5.726315789,4.946428571,4.93452381,4.851190476
62,70,80,50,50,1,1,1,10,5,10,6,39,1950,6.161202186,6.136612022,6.06557377,5.264788732,5.261971831,5.164788732,5.836842105,5.736842105,5.768421053,5.160714286,5.154761905,5.089285714
62,70,80,50,50,1,1,1,10,5,10,6,40,2000,6.170765027,6.090163934,6.096994536,5.246478873,5.242253521,5.170422535,5.821052632,5.510526316,5.763157895,5.19047619,5.172619048,5.125
63,70,80,50,50,1,1,1,10,5,10,7,0,0,5.65521978,4.567307692,2.907967033,5.622972973,4.509459459,2.812162162,5.576530612,1.12755102,2.719387755,5.760736196,1.196319018,2.81595092
63,70,80,50,50,1,1,1,10,5,10,7,1,50,6.40521978,6.20467033,6.258241758,5.454054054,5.439189189,5.317567568,5.775510204,5.06122449,5.602040816,4.828220859,4.72392638,4.582822086
63,70,80,50,50,1,1,1,10,5,10,7,2,100,6.221153846,6.074175824,6.125,5.462162162,5.440540541,5.368918919,5.770408163,5.229591837,5.698979592,4.969325153,4.865030675,4.877300613
63,70,80,50,50,1,1,1,10,5,10,7,3,150,6.335164835,6.245879121,6.262362637,5.421621622,5.409459459,5.351351351,6,5.673469388,5.964285714,4.883435583,4.82208589,4.834355828
63,70,80,50,50,1,1,1,10,5,10,7,4,200,6.207417582,6.137362637,6.127747253,5.486486486,5.478378378,5.409459459,5.979591837,5.724489796,5.943877551,4.840490798,4.797546012,4.791411043
63,70,80,50,50,1,1,1,10,5,10,7,5,250,6.348901099,6.278846154,6.267857143,5.401351351,5.390540541,5.327027027,6.255102041,6.015306122,6.219387755,4.803680982,4.73006135,4.736196319
63,70,80,50,50,1,1,1,10,5,10,7,6,300,6.291208791,6.23489011,6.25,5.425675676,5.414864865,5.385135135,5.556122449,5.346938776,5.520408163,4.72392638,4.674846626,4.680981595
63,70,80,50,50,1,1,1,10,5,10,7,7,350,6.252747253,6.215659341,6.173076923,5.444594595,5.439189189,5.367567568,5.658163265,5.525510204,5.632653061,4.90797546,4.877300613,4.871165644
63,70,80,50,50,1,1,1,10,5,10,7,8,400,6.270604396,6.23489011,6.184065934,5.45,5.441891892,5.364864865,5.693877551,5.56122449,5.683673469,5.165644172,5.128834356,5.153374233
63,70,80,50,50,1,1,1,10,5,10,7,9,450,6.333791209,6.252747253,6.252747253,5.324324324,5.321621622,5.248648649,6.056122449,5.770408163,6.010204082,5.27607362,5.245398773,5.202453988
63,70,80,50,50,1,1,1,10,5,10,7,10,500,6.118131868,6.093406593,6.070054945,5.447297297,5.440540541,5.401351351,6.020408163,5.933673469,5.974489796,5.049079755,5.012269939,4.987730061
63,70,80,50,50,1,1,1,10,5,10,7,11,550,6.266483516,6.208791209,6.214285714,5.360810811,5.356756757,5.308108108,6.045918367,5.826530612,6.020408163,5.533742331,5.521472393,5.509202454
63,70,80,50,50,1,1,1,10,5,10,7,12,600,6.366758242,6.325549451,6.318681319,5.22027027,5.206756757,5.175675676,5.989795918,5.846938776,5.928571429,5.345679012,5.271604938,5.259259259
63,70,80,50,50,1,1,1,10,5,10,7,13,650,6.137362637,6.074175824,6.065934066,5.201351351,5.197297297,5.133783784,6.163265306,5.93877551,6.102040816,5.601226994,5.570552147,5.515337423
63,70,80,50,50,1,1,1,10,5,10,7,14,700,6.236263736,6.18543956,6.167582418,5.325675676,5.317567568,5.258108108,5.933673469,5.744897959,5.87755102,5.472392638,5.435582822,5.404907975
63,70,80,50,50,1,1,1,10,5,10,7,15,750,6.243131868,6.214285714,6.215659341,5.325675676,5.318918919,5.298648649,6.056122449,5.948979592,5.984693878,5.294478528,5.263803681,5.208588957
63,70,80,50,50,1,1,1,10,5,10,7,16,800,6.217032967,6.167582418,6.163461538,5.356756757,5.348648649,5.308108108,5.739795918,5.571428571,5.719387755,5.282208589,5.226993865,5.239263804
63,70,80,50,50,1,1,1,10,5,10,7,17,850,6.31456044,6.254120879,6.254120879,5.27972973,5.277027027,5.221621622,5.918367347,5.698979592,5.862244898,5.27607362,5.257668712,5.202453988
63,70,80,50,50,1,1,1,10,5,10,7,18,900,6.489010989,6.456043956,6.456043956,5.183783784,5.175675676,5.154054054,5.683673469,5.571428571,5.591836735,5.141104294,5.09202454,5.018404908
63,70,80,50,50,1,1,1,10,5,10,7,19,950,6.377747253,6.348901099,6.324175824,5.363513514,5.354054054,5.309459459,5.693877551,5.581632653,5.632653061,5.018404908,4.981595092,4.950920245
63,70,80,50,50,1,1,1,10,5,10,7,20,1000,6.407967033,6.383241758,6.333791209,5.308108108,5.301351351,5.235135135,5.591836735,5.5,5.545918367,5.159509202,5.128834356,5.104294479
63,70,80,50,50,1,1,1,10,5,10,7,21,1050,6.307692308,6.229395604,6.232142857,5.351351351,5.331081081,5.289189189,5.56122449,5.316326531,5.494897959,5.423312883,5.27607362,5.288343558
63,70,80,50,50,1,1,1,10,5,10,7,22,1100,6.401098901,6.350274725,6.336538462,5.393243243,5.385135135,5.332432432,5.903061224,5.724489796,5.821428571,5.030674847,4.981595092,4.920245399
63,70,80,50,50,1,1,1,10,5,10,7,23,1150,6.221153846,6.151098901,6.162087912,5.312162162,5.302702703,5.255405405,6.091836735,5.836734694,5.93877551,5.042944785,4.993865031,4.852760736
63,70,80,50,50,1,1,1,10,5,10,7,24,1200,6.244505495,6.210164835,6.190934066,5.37972973,5.371621622,5.327027027,6.255102041,6.12755102,6.168367347,5.166666667,5.12962963,5.061728395
63,70,80,50,50,1,1,1,10,5,10,7,25,1250,6.346153846,6.284340659,6.26510989,5.175675676,5.163513514,5.098648649,6.37244898,6.153061224,6.341836735,4.975460123,4.90797546,4.926380368
63,70,80,50,50,1,1,1,10,5,10,7,26,1300,6.274725275,6.229395604,6.241758242,5.336486486,5.331081081,5.305405405,6.045918367,5.882653061,5.989795918,5.521472393,5.490797546,5.447852761
63,70,80,50,50,1,1,1,10,5,10,7,27,1350,6.313186813,6.247252747,6.26510989,5.312162162,5.302702703,5.267567568,5.571428571,5.336734694,5.474489796,5.503067485,5.447852761,5.374233129
63,70,80,50,50,1,1,1,10,5,10,7,28,1400,6.31456044,6.273351648,6.269230769,5.305405405,5.298648649,5.260810811,5.785714286,5.632653061,5.785714286,5.233128834,5.202453988,5.233128834
63,70,80,50,50,1,1,1,10,5,10,7,29,1450,6.414835165,6.388736264,6.372252747,5.297699594,5.294993234,5.258457375,5.887755102,5.801020408,5.821428571,5.110429448,5.085889571,5.018404908
63,70,80,50,50,1,1,1,10,5,10,7,30,1500,6.212912088,6.163461538,6.164835165,5.431081081,5.428378378,5.383783784,5.974489796,5.790816327,5.93877551,5.233128834,5.220858896,5.190184049
63,70,80,50,50,1,1,1,10,5,10,7,31,1550,6.260989011,6.214285714,6.222527473,5.194857916,5.193504736,5.159675237,5.836734694,5.673469388,5.795918367,5.417177914,5.398773006,5.355828221
63,70,80,50,50,1,1,1,10,5,10,7,32,1600,6.293956044,6.25,6.230769231,5.232746955,5.225981055,5.170500677,5.785714286,5.62244898,5.755102041,5.392638037,5.36196319,5.355828221
63,70,80,50,50,1,1,1,10,5,10,7,33,1650,6.256868132,6.200549451,6.210164835,5.310810811,5.305405405,5.264864865,5.969387755,5.760204082,5.862244898,5.601226994,5.576687117,5.472392638
63,70,80,50,50,1,1,1,10,5,10,7,34,1700,6.299450549,6.260989011,6.226648352,5.374830853,5.369418133,5.304465494,5.81122449,5.673469388,5.801020408,5.331288344,5.300613497,5.312883436
63,70,80,50,50,1,1,1,10,5,10,7,35,1750,6.298076923,6.239010989,6.226648352,5.289580514,5.282814614,5.217861976,5.933673469,5.709183673,5.882653061,5.306748466,5.282208589,5.251533742
63,70,80,50,50,1,1,1,10,5,10,7,36,1800,6.293956044,6.25,6.217032967,5.27027027,5.264864865,5.194594595,6.071428571,5.908163265,6.020408163,4.969325153,4.944785276,4.90797546
63,70,80,50,50,1,1,1,10,5,10,7,37,1850,6.287087912,6.267857143,6.225274725,5.375675676,5.366216216,5.313513514,5.93877551,5.862244898,5.887755102,4.901840491,4.865030675,4.846625767
63,70,80,50,50,1,1,1,10,5,10,7,38,1900,6.284340659,6.229395604,6.230769231,5.270635995,5.262516915,5.215155616,5.928571429,5.714285714,5.846938776,5.165644172,5.141104294,5.079754601
63,70,80,50,50,1,1,1,10,5,10,7,39,1950,6.281593407,6.260989011,6.208791209,5.337837838,5.332432432,5.264864865,6.280612245,6.198979592,6.234693878,5.042944785,5.024539877,4.993865031
63,70,80,50,50,1,1,1,10,5,10,7,40,2000,6.399725275,6.342032967,6.357142857,5.282432432,5.282432432,5.240540541,5.816326531,5.602040816,5.795918367,5.030674847,5.030674847,5.006134969
64,70,80,50,50,1,1,1,10,5,10,8,0,0,5.709851552,4.5951417,2.933873144,5.633241758,4.512362637,2.697802198,5.522167488,1.0591133,2.75862069,5.625,1.244047619,2.761904762
64,70,80,50,50,1,1,1,10,5,10,8,1,50,6.475033738,6.344129555,6.291497976,5.575549451,5.559065934,5.387362637,5.679802956,5.197044335,5.448275862,5.125748503,5.05988024,4.850299401
64,70,80,50,50,1,1,1,10,5,10,8,2,100,6.580296896,6.504723347,6.453441296,5.406593407,5.387362637,5.274725275,5.536945813,5.251231527,5.428571429,5.047619048,4.976190476,4.928571429
64,70,80,50,50,1,1,1,10,5,10,8,3,150,6.506072874,6.454790823,6.396761134,5.317307692,5.309065934,5.20467033,5.78817734,5.596059113,5.724137931,5.172619048,5.142857143,5.101190476
64,70,80,50,50,1,1,1,10,5,10,8,4,200,6.390013495,6.358974359,6.299595142,5.432692308,5.42032967,5.342032967,5.84729064,5.738916256,5.743842365,5.31547619,5.255952381,5.18452381
64,70,80,50,50,1,1,1,10,5,10,8,5,250,6.256410256,6.195681511,6.182186235,5.425824176,5.418956044,5.353021978,5.931034483,5.719211823,5.866995074,5.166666667,5.125,5.077380952
64,70,80,50,50,1,1,1,10,5,10,8,6,300,6.350877193,6.319838057,6.233468286,5.429945055,5.427197802,5.31043956,5.832512315,5.719211823,5.729064039,5.299401198,5.28742515,5.173652695
64,70,80,50,50,1,1,1,10,5,10,8,7,350,6.36977058,6.340080972,6.307692308,5.287087912,5.282967033,5.223901099,6.24137931,6.133004926,6.147783251,5.238095238,5.220238095,5.125
64,70,80,50,50,1,1,1,10,5,10,8,8,400,6.072874494,6.043184885,5.998650472,5.368638239,5.36176066,5.294360385,6.024630542,5.921182266,5.886699507,5.476190476,5.44047619,5.303571429
64,70,80,50,50,1,1,1,10,5,10,8,9,450,6.226720648,6.183535762,6.170040486,5.186813187,5.184065934,5.129120879,6.266009852,6.108374384,6.167487685,5.952380952,5.94047619,5.833333333
64,70,80,50,50,1,1,1,10,5,10,8,10,500,6.064777328,6.026990553,5.983805668,5.300824176,5.296703297,5.218406593,6.113300493,5.975369458,6.0591133,5.773809524,5.755952381,5.708333333
64,70,80,50,50,1,1,1,10,5,10,8,11,550,6.052631579,6.026990553,5.950067476,5.423076923,5.417582418,5.321428571,6.073891626,5.990147783,5.975369458,5.654761905,5.619047619,5.523809524
64,70,80,50,50,1,1,1,10,5,10,8,12,600,6.307692308,6.264507422,6.238866397,5.369505495,5.365384615,5.300824176,6.118226601,5.965517241,5.955665025,5.303571429,5.279761905,5.101190476
64,70,80,50,50,1,1,1,10,5,10,8,13,650,6.383265857,6.342780027,6.28340081,5.338376891,5.334250344,5.236588721,5.827586207,5.679802956,5.733990148,5.261904762,5.244047619,5.148809524
64,70,80,50,50,1,1,1,10,5,10,8,14,700,6.341430499,6.325236167,6.244264507,5.505494505,5.498626374,5.407967033,5.857142857,5.802955665,5.807881773,5.214285714,5.178571429,5.148809524
64,70,80,50,50,1,1,1,10,5,10,8,15,750,6.321187584,6.298245614,6.230769231,5.391483516,5.385989011,5.29532967,5.807881773,5.709359606,5.650246305,5,4.994047619,4.827380952
64,70,80,50,50,1,1,1,10,5,10,8,16,800,6.321187584,6.298245614,6.233468286,5.313186813,5.309065934,5.223901099,6,5.916256158,5.926108374,5.273809524,5.255952381,5.18452381
64,70,80,50,50,1,1,1,10,5,10,8,17,850,6.309041835,6.295546559,6.232118758,5.413461538,5.410714286,5.339285714,5.694581281,5.660098522,5.655172414,5.452380952,5.422619048,5.386904762
64,70,80,50,50,1,1,1,10,5,10,8,18,900,6.286099865,6.261808367,6.249662618,5.51510989,5.508241758,5.475274725,5.517241379,5.418719212,5.443349754,5.351190476,5.333333333,5.273809524
64,70,80,50,50,1,1,1,10,5,10,8,19,950,6.314439946,6.296896086,6.253711201,5.407967033,5.406593407,5.347527473,5.54679803,5.487684729,5.497536946,5.523809524,5.511904762,5.458333333
64,70,80,50,50,1,1,1,10,5,10,8,20,1000,6.287449393,6.268556005,6.229419703,5.380494505,5.377747253,5.318681319,5.743842365,5.665024631,5.674876847,5.44047619,5.44047619,5.369047619
64,70,80,50,50,1,1,1,10,5,10,8,21,1050,6.275303644,6.256410256,6.210526316,5.447802198,5.447802198,5.381868132,5.714285714,5.645320197,5.645320197,5.416666667,5.416666667,5.333333333
64,70,80,50,50,1,1,1,10,5,10,8,22,1100,6.232118758,6.217273954,6.16734143,5.355769231,5.350274725,5.288461538,5.63546798,5.57635468,5.527093596,5.601190476,5.583333333,5.476190476
64,70,80,50,50,1,1,1,10,5,10,8,23,1150,6.233468286,6.20242915,6.165991903,5.358516484,5.357142857,5.288461538,5.950738916,5.832512315,5.876847291,5.44047619,5.44047619,5.357142857
64,70,80,50,50,1,1,1,10,5,10,8,24,1200,6.322537112,6.307692308,6.233468286,5.384615385,5.379120879,5.293956044,5.866995074,5.812807882,5.75862069,5.380952381,5.357142857,5.25
64,70,80,50,50,1,1,1,10,5,10,8,25,1250,6.309041835,6.276653171,6.256410256,5.354883081,5.35213205,5.301237964,5.807881773,5.689655172,5.694581281,5.458333333,5.446428571,5.321428571
64,70,80,50,50,1,1,1,10,5,10,8,26,1300,6.30634278,6.275303644,6.218623482,5.342032967,5.332417582,5.245879121,5.97044335,5.832512315,5.832512315,5.321428571,5.30952381,5.18452381
64,70,80,50,50,1,1,1,10,5,10,8,27,1350,6.400809717,6.379217274,6.331983806,5.42090784,5.42090784,5.350756534,5.54679803,5.467980296,5.477832512,5.261904762,5.261904762,5.178571429
64,70,80,50,50,1,1,1,10,5,10,8,28,1400,6.352226721,6.345479082,6.271255061,5.325549451,5.324175824,5.243131868,5.827586207,5.802955665,5.738916256,5.232142857,5.226190476,5.125
64,70,80,50,50,1,1,1,10,5,10,8,29,1450,6.352226721,6.352226721,6.28879892,5.315934066,5.309065934,5.251373626,6.034482759,6.034482759,5.891625616,5.404761905,5.375,5.232142857
64,70,80,50,50,1,1,1,10,5,10,8,30,1500,6.260458839,6.245614035,6.187584345,5.466299862,5.463548831,5.390646492,5.990147783,5.931034483,5.945812808,5.339285714,5.333333333,5.291666667
64,70,80,50,50,1,1,1,10,5,10,8,31,1550,6.358974359,6.331983806,6.313090418,5.31043956,5.31043956,5.269230769,6.073891626,5.995073892,5.980295567,5.244047619,5.220238095,5.107142857
64,70,80,50,50,1,1,1,10,5,10,8,32,1600,6.284750337,6.257759784,6.210526316,5.355769231,5.353021978,5.28021978,5.704433498,5.60591133,5.60591133,5.511904762,5.5,5.392857143
64,70,80,50,50,1,1,1,10,5,10,8,33,1650,6.286099865,6.267206478,6.190283401,5.375,5.368131868,5.278846154,5.9408867,5.876847291,5.866995074,5.541666667,5.505952381,5.446428571
64,70,80,50,50,1,1,1,10,5,10,8,34,1700,6.268556005,6.257759784,6.205128205,5.39010989,5.383241758,5.325549451,5.832512315,5.793103448,5.743842365,5.375,5.345238095,5.267857143
64,70,80,50,50,1,1,1,10,5,10,8,35,1750,6.344129555,6.326585695,6.260458839,5.292582418,5.288461538,5.206043956,5.857142857,5.78817734,5.78817734,5.375,5.363095238,5.297619048
64,70,80,50,50,1,1,1,10,5,10,8,36,1800,6.307692308,6.28340081,6.232118758,5.416208791,5.409340659,5.336538462,5.945812808,5.84729064,5.871921182,5.30952381,5.291666667,5.232142857
64,70,80,50,50,1,1,1,10,5,10,8,37,1850,6.260458839,6.241565452,6.20242915,5.335164835,5.331043956,5.273351648,5.852216749,5.773399015,5.783251232,5.363095238,5.357142857,5.291666667
64,70,80,50,50,1,1,1,10,5,10,8,38,1900,6.380566802,6.356275304,6.298245614,5.431318681,5.42032967,5.351648352,5.783251232,5.709359606,5.660098522,5.083333333,5.017857143,4.916666667
64,70,80,50,50,1,1,1,10,5,10,8,39,1950,6.337381916,6.318488529,6.28340081,5.417582418,5.414835165,5.362637363,5.807881773,5.738916256,5.773399015,5.232142857,5.220238095,5.19047619
64,70,80,50,50,1,1,1,10,5,10,8,40,2000,6.273954116,6.252361673,6.214574899,5.46978022,5.465659341,5.410714286,5.610837438,5.536945813,5.541871921,5.607142857,5.583333333,5.517857143
65,70,80,50,50,1,1,1,10,5,10,9,0,0,5.646478873,4.567605634,2.694366197,5.777777778,4.642401022,2.992337165,5.690217391,1.065217391,2.722826087,5.720930233,1.046511628,3.040697674
65,70,80,50,50,1,1,1,10,5,10,9,1,50,6.4,6.323943662,6.230985915,5.826309068,5.80587484,5.673052363,5.423913043,5.130434783,5.065217391,4.837209302,4.744186047,4.453488372
65,70,80,50,50,1,1,1,10,5,10,9,2,100,6.405633803,6.356338028,6.277464789,5.592592593,5.577266922,5.478927203,5.628415301,5.448087432,5.491803279,5.156976744,5.075581395,5
65,70,80,50,50,1,1,1,10,5,10,9,3,150,6.435211268,6.392957746,6.307042254,5.561941252,5.551724138,5.453384419,5.777173913,5.64673913,5.630434783,5.354651163,5.273255814,5.162790698
65,70,80,50,50,1,1,1,10,5,10,9,4,200,6.377464789,6.350704225,6.276056338,5.498084291,5.480204342,5.406130268,5.875,5.77173913,5.739130435,5.302325581,5.220930233,5.156976744
65,70,80,50,50,1,1,1,10,5,10,9,5,250,6.373239437,6.353521127,6.25915493,5.664112388,5.651340996,5.559386973,5.222826087,5.141304348,5.141304348,5.598837209,5.546511628,5.51744186
65,70,80,50,50,1,1,1,10,5,10,9,6,300,6.407042254,6.377464789,6.295774648,5.544061303,5.530012771,5.441890166,5.532608696,5.413043478,5.380434783,5.244186047,5.186046512,5.087209302
65,70,80,50,50,1,1,1,10,5,10,9,7,350,6.349295775,6.322535211,6.246478873,5.558109834,5.551724138,5.462324393,5.690217391,5.576086957,5.592391304,5.412790698,5.395348837,5.319767442
65,70,80,50,50,1,1,1,10,5,10,9,8,400,6.309859155,6.271830986,6.226760563,5.486590038,5.475095785,5.407407407,5.836956522,5.673913043,5.679347826,5.337209302,5.302325581,5.186046512
65,70,80,50,50,1,1,1,10,5,10,9,9,450,6.421126761,6.4,6.347887324,5.551724138,5.542784163,5.486590038,5.701086957,5.625,5.592391304,5.377906977,5.331395349,5.255813953
65,70,80,50,50,1,1,1,10,5,10,9,10,500,6.46056338,6.446478873,6.388732394,5.521072797,5.503192848,5.458492976,5.733695652,5.690217391,5.619565217,4.959302326,4.86627907,4.825581395
65,70,80,50,50,1,1,1,10,5,10,9,11,550,6.554929577,6.543661972,6.488732394,5.404853129,5.38697318,5.33844189,5.5,5.429347826,5.407608696,5.244186047,5.191860465,5.174418605
65,70,80,50,50,1,1,1,10,5,10,9,12,600,6.401408451,6.373239437,6.308450704,5.439335888,5.421455939,5.351213282,5.864130435,5.739130435,5.766304348,5.331395349,5.26744186,5.244186047
65,70,80,50,50,1,1,1,10,5,10,9,13,650,6.476056338,6.457746479,6.401408451,5.344827586,5.339719029,5.275862069,5.668478261,5.592391304,5.625,5.627906977,5.610465116,5.587209302
65,70,80,50,50,1,1,1,10,5,10,9,14,700,6.432394366,6.416901408,6.376056338,5.453384419,5.440613027,5.399744572,5.581521739,5.510869565,5.559782609,5.430232558,5.38372093,5.418604651
65,70,80,50,50,1,1,1,10,5,10,9,15,750,6.488732394,6.478873239,6.436619718,5.379310345,5.363984674,5.332056194,5.847826087,5.809782609,5.77173913,5.447674419,5.377906977,5.36627907
65,70,80,50,50,1,1,1,10,5,10,9,16,800,6.411267606,6.402816901,6.36056338,5.383141762,5.366538953,5.330779055,5.619565217,5.559782609,5.543478261,5.703488372,5.656976744,5.651162791
