BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019 09:59:41:108 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
77,70,50,50,50,1,1,1,30,6,30,10,20,1000,6.432126697,6.386877828,6.371040724,5.472727273,5.472727273,5.418181818,6.374736842,6.332631579,6.353684211,5.544642857,5.544642857,5.522321429
77,70,50,50,50,1,1,1,30,6,30,10,21,1050,6.690045249,6.626696833,6.642533937,5.541414141,5.541414141,5.498989899,6.372631579,6.313684211,6.307368421,5.176339286,5.176339286,5.107142857
77,70,50,50,50,1,1,1,30,6,30,10,22,1100,6.380090498,6.287330317,6.337104072,5.486868687,5.484848485,5.446464646,6.315789474,6.227368421,6.288421053,5.53125,5.53125,5.504464286
77,70,50,50,50,1,1,1,30,6,30,10,23,1150,6.316742081,6.262443439,6.257918552,5.515151515,5.511111111,5.468686869,6.397894737,6.353684211,6.349473684,5.439732143,5.428571429,5.381696429
77,70,50,50,50,1,1,1,30,6,30,10,24,1200,6.389140271,6.260180995,6.337104072,5.345454545,5.343434343,5.296969697,6.682105263,6.56,6.646315789,5.276785714,5.276785714,5.241071429
77,70,50,50,50,1,1,1,30,6,30,10,25,1250,6.472850679,6.375565611,6.42760181,5.323232323,5.321212121,5.280808081,6.425263158,6.332631579,6.397894737,5.549107143,5.549107143,5.522321429
77,70,50,50,50,1,1,1,30,6,30,10,26,1300,6.212669683,6.095022624,6.167420814,5.460606061,5.454545455,5.418181818,6.286315789,6.174736842,6.235789474,5.587053571,5.582589286,5.535714286
77,70,50,50,50,1,1,1,30,6,30,10,27,1350,6.429864253,6.371040724,6.398190045,5.402020202,5.402020202,5.373737374,6.298947368,6.244210526,6.282105263,5.357142857,5.357142857,5.339285714
77,70,50,50,50,1,1,1,30,6,30,10,28,1400,6.843891403,6.696832579,6.794117647,5.4,5.393939394,5.371717172,6.32,6.2,6.301052632,5.315436242,5.29082774,5.277404922
77,70,50,50,50,1,1,1,30,6,30,10,29,1450,6.418552036,6.337104072,6.366515837,5.513131313,5.513131313,5.466666667,6.330526316,6.254736842,6.315789474,5.247767857,5.247767857,5.232142857
77,70,50,50,50,1,1,1,30,6,30,10,30,1500,6.490950226,6.382352941,6.479638009,5.301010101,5.298989899,5.288888889,6.452631579,6.349473684,6.404210526,5.351230425,5.351230425,5.302013423
77,70,50,50,50,1,1,1,30,6,30,10,31,1550,6.325791855,6.246606335,6.29638009,5.327272727,5.327272727,5.301010101,6.492631579,6.418947368,6.44,5.448660714,5.448660714,5.392857143
77,70,50,50,50,1,1,1,30,6,30,10,32,1600,6.452488688,6.35520362,6.441176471,5.456565657,5.456565657,5.450505051,6.311578947,6.225263158,6.296842105,5.430803571,5.426339286,5.410714286
77,70,50,50,50,1,1,1,30,6,30,10,33,1650,6.441176471,6.343891403,6.414027149,5.606060606,5.604040404,5.581818182,6.061052632,5.970526316,6.006315789,5.560267857,5.558035714,5.502232143
77,70,50,50,50,1,1,1,30,6,30,10,34,1700,6.518099548,6.429864253,6.470588235,5.783838384,5.781818182,5.747474747,6.24,6.164210526,6.218947368,5.410714286,5.401785714,5.381696429
77,70,50,50,50,1,1,1,30,6,30,10,35,1750,6.269230769,6.185520362,6.242081448,5.64040404,5.64040404,5.616161616,6.294736842,6.216842105,6.246315789,5.390625,5.390625,5.339285714
77,70,50,50,50,1,1,1,30,6,30,10,36,1800,6.2760181,6.174208145,6.235294118,5.495951417,5.495951417,5.461538462,6.355789474,6.263157895,6.315789474,5.472035794,5.469798658,5.427293065
77,70,50,50,50,1,1,1,30,6,30,10,37,1850,6.411764706,6.332579186,6.350678733,5.545454545,5.541414141,5.488888889,6.305263158,6.229473684,6.254736842,5.40625,5.404017857,5.354910714
77,70,50,50,50,1,1,1,30,6,30,10,38,1900,6.307692308,6.205882353,6.266968326,5.525252525,5.525252525,5.490909091,6.442105263,6.349473684,6.421052632,5.604026846,5.601789709,5.579418345
77,70,50,50,50,1,1,1,30,6,30,10,39,1950,6.479638009,6.402714932,6.436651584,5.421052632,5.421052632,5.384615385,6.218947368,6.149473684,6.166315789,5.522321429,5.520089286,5.464285714
77,70,50,50,50,1,1,1,30,6,30,10,40,2000,6.436651584,6.429864253,6.400452489,5.597979798,5.595959596,5.565656566,6.326315789,6.32,6.313684211,5.359375,5.357142857,5.345982143
78,70,50,50,50,1,1,1,30,7,30,0,0,0,5.505668934,2.664399093,2.841269841,5.649885584,2.661327231,2.723112128,5.663286004,2.910750507,2.890466531,5.553287982,2.827664399,2.689342404
78,70,50,50,50,1,1,1,30,7,30,0,1,50,6.321995465,3.068027211,6.292517007,5.573059361,5.554794521,5.53652968,6.312373225,3.395537525,6.249492901,5.29478458,5.283446712,5.231292517
78,70,50,50,50,1,1,1,30,7,30,0,2,100,6.260770975,2.970521542,6.233560091,5.579908676,5.575342466,5.559360731,6.476673428,3.539553753,6.444219067,5.138321995,5.126984127,5.095238095
78,70,50,50,50,1,1,1,30,7,30,0,3,150,6.224489796,2.934240363,6.20861678,5.369863014,5.365296804,5.351598174,6.352941176,3.407707911,6.336713996,5.335600907,5.333333333,5.319727891
78,70,50,50,50,1,1,1,30,7,30,0,4,200,6.210884354,2.829931973,6.192743764,5.394977169,5.392694064,5.381278539,6.255578093,3.235294118,6.249492901,5.35600907,5.349206349,5.344671202
78,70,50,50,50,1,1,1,30,7,30,0,5,250,6.206818182,2.893181818,6.2,5.401826484,5.399543379,5.394977169,6.361054767,3.403651116,6.352941176,5.235827664,5.233560091,5.22675737
78,70,50,50,50,1,1,1,30,7,30,0,6,300,6.158730159,3.022675737,6.14739229,5.210045662,5.203196347,5.203196347,6.07505071,3.273833671,6.062880325,5.530612245,5.519274376,5.512471655
78,70,50,50,50,1,1,1,30,7,30,0,7,350,6.138321995,2.89569161,6.131519274,5.388127854,5.381278539,5.378995434,6.09127789,3.188640974,6.081135903,5.419501134,5.414965986,5.410430839
78,70,50,50,50,1,1,1,30,7,30,0,8,400,6.238095238,2.975056689,6.224489796,5.420091324,5.392694064,5.404109589,6.1663286,3.245436105,6.156186613,5.275,5.25,5.265909091
78,70,50,50,50,1,1,1,30,7,30,0,9,450,5.897959184,2.764172336,5.879818594,5.57208238,5.562929062,5.556064073,6.052738337,3.251521298,6.042596349,5.419501134,5.408163265,5.405895692
78,70,50,50,50,1,1,1,30,7,30,0,10,500,6.185941043,2.845804989,6.172335601,5.417808219,5.417808219,5.406392694,6.249492901,3.263691684,6.219066937,5.133786848,5.131519274,5.097505669
78,70,50,50,50,1,1,1,30,7,30,0,11,550,6.303854875,2.952380952,6.299319728,5.278538813,5.273972603,5.271689498,6.296146045,3.296146045,6.275862069,5.359090909,5.356818182,5.338636364
78,70,50,50,50,1,1,1,30,7,30,0,12,600,5.988662132,2.782312925,5.986394558,5.632420091,5.632420091,5.630136986,6.002028398,3.133874239,6,5.503401361,5.503401361,5.501133787
78,70,50,50,50,1,1,1,30,7,30,0,13,650,6.065759637,2.907029478,6.056689342,5.127853881,5.127853881,5.118721461,6.148073022,3.322515213,6.135902637,5.424036281,5.424036281,5.410430839
78,70,50,50,50,1,1,1,30,7,30,0,14,700,6.154195011,3.015873016,6.149659864,5.269406393,5.269406393,5.264840183,6.14198783,3.334685598,6.137931034,5.469387755,5.469387755,5.464852608
78,70,50,50,50,1,1,1,30,7,30,0,15,750,6.29478458,3.197278912,6.276643991,5.321917808,5.319634703,5.301369863,5.983772819,3.210953347,5.979716024,5.430839002,5.430839002,5.428571429
78,70,50,50,50,1,1,1,30,7,30,0,16,800,6.049886621,2.902494331,6.0430839,5.354691076,5.354691076,5.350114416,6.174442191,3.361054767,6.172413793,5.401360544,5.399092971,5.396825397
78,70,50,50,50,1,1,1,30,7,30,0,17,850,6.077097506,2.900226757,6.070294785,5.292237443,5.285388128,5.285388128,6.215010142,3.373225152,6.208924949,5.301587302,5.29478458,5.29478458
78,70,50,50,50,1,1,1,30,7,30,0,18,900,5.977324263,2.732426304,5.972789116,5.333333333,5.326484018,5.328767123,6.125760649,3.223123732,6.117647059,5.473922902,5.467120181,5.464852608
78,70,50,50,50,1,1,1,30,7,30,0,19,950,6.206349206,3.009070295,6.197278912,5.278538813,5.267123288,5.260273973,6.056795132,3.188640974,6.038539554,5.340136054,5.337868481,5.328798186
78,70,50,50,50,1,1,1,30,7,30,0,20,1000,6.083900227,2.945578231,6.077097506,5.50456621,5.50456621,5.497716895,5.987829615,3.180527383,5.983772819,5.37414966,5.37414966,5.369614512
78,70,50,50,50,1,1,1,30,7,30,0,21,1050,6.219954649,2.941043084,6.213151927,5.216894977,5.216894977,5.210045662,6.340770791,3.407707911,6.336713996,5.333333333,5.333333333,5.328798186
78,70,50,50,50,1,1,1,30,7,30,0,22,1100,6.111111111,2.963718821,6.10430839,5.093607306,5.093607306,5.086757991,6.139959432,3.324543611,6.129817444,5.526077098,5.526077098,5.514739229
78,70,50,50,50,1,1,1,30,7,30,0,23,1150,6.160997732,2.975056689,6.160997732,5.315068493,5.310502283,5.310502283,6.060851927,3.206896552,6.042596349,5.380952381,5.380952381,5.365079365
78,70,50,50,50,1,1,1,30,7,30,0,24,1200,6.013605442,2.911564626,6,5.473684211,5.469107551,5.455377574,6.006085193,3.227180527,5.995943205,5.408163265,5.408163265,5.401360544
78,70,50,50,50,1,1,1,30,7,30,0,25,1250,6.120454545,2.904545455,6.111363636,5.313501144,5.304347826,5.295194508,5.965517241,3.087221095,5.949290061,5.541950113,5.541950113,5.532879819
78,70,50,50,50,1,1,1,30,7,30,0,26,1300,6.113378685,2.87755102,6.111111111,5.228310502,5.226027397,5.223744292,6.09127789,3.194726166,6.087221095,5.544217687,5.544217687,5.541950113
78,70,50,50,50,1,1,1,30,7,30,0,27,1350,6.070294785,2.839002268,6.058956916,5.351598174,5.347031963,5.342465753,5.931034483,3.042596349,5.906693712,5.439909297,5.433106576,5.410430839
78,70,50,50,50,1,1,1,30,7,30,0,28,1400,5.997732426,2.836734694,5.984126984,5.292237443,5.289954338,5.278538813,6.038539554,3.210953347,6.034482759,5.414965986,5.412698413,5.410430839
78,70,50,50,50,1,1,1,30,7,30,0,29,1450,6.242630385,3.099773243,6.22675737,5.166666667,5.166666667,5.150684932,6.174442191,3.363083164,6.1663286,5.346938776,5.346938776,5.337868481
78,70,50,50,50,1,1,1,30,7,30,0,30,1500,6.058956916,2.825396825,6.049886621,5.561643836,5.557077626,5.550228311,6.097363083,3.202839757,6.093306288,5.188208617,5.185941043,5.185941043
78,70,50,50,50,1,1,1,30,7,30,0,31,1550,6.06122449,2.875283447,6.049886621,5.378995434,5.378995434,5.374429224,5.947261663,3.103448276,5.943204868,5.33106576,5.324263039,5.319727891
78,70,50,50,50,1,1,1,30,7,30,0,32,1600,5.993197279,2.775510204,5.990929705,5.374429224,5.374429224,5.374429224,6.093306288,3.21703854,6.085192698,5.329545455,5.327272727,5.318181818
78,70,50,50,50,1,1,1,30,7,30,0,33,1650,6.156462585,2.861678005,6.156462585,5.374429224,5.356164384,5.374429224,6.085192698,3.137931034,6.0831643,5.272108844,5.253968254,5.26984127
78,70,50,50,50,1,1,1,30,7,30,0,34,1700,6.072562358,2.863945578,6.065759637,5.680365297,5.664383562,5.664383562,6.004056795,3.125760649,5.989858012,5.229024943,5.222222222,5.222222222
78,70,50,50,50,1,1,1,30,7,30,0,35,1750,6.174603175,2.897959184,6.151927438,5.515981735,5.506849315,5.484018265,6.168356998,3.229208925,6.156186613,5.156462585,5.156462585,5.151927438
78,70,50,50,50,1,1,1,30,7,30,0,36,1800,5.941043084,2.782312925,5.936507937,5.447488584,5.431506849,5.442922374,5.884381339,3.058823529,5.882352941,5.530612245,5.514739229,5.528344671
78,70,50,50,50,1,1,1,30,7,30,0,37,1850,5.850340136,2.736961451,5.845804989,5.372146119,5.372146119,5.369863014,5.898580122,3.115618661,5.898580122,5.566893424,5.56462585,5.56462585
78,70,50,50,50,1,1,1,30,7,30,0,38,1900,6.013605442,2.925170068,6,5.333333333,5.324200913,5.324200913,5.878296146,3.119675456,5.870182556,5.58276644,5.569160998,5.569160998
78,70,50,50,50,1,1,1,30,7,30,0,39,1950,5.9138322,2.83446712,5.897959184,5.342465753,5.333333333,5.333333333,5.898580122,3.15010142,5.888438134,5.650793651,5.634920635,5.632653061
78,70,50,50,50,1,1,1,30,7,30,0,40,2000,5.900226757,2.770975057,5.89569161,5.433789954,5.433789954,5.429223744,5.874239351,3.07505071,5.874239351,5.473922902,5.473922902,5.473922902
79,70,50,50,50,1,1,1,30,7,30,1,0,0,5.752136752,2.938034188,2.797008547,5.600422833,2.801268499,2.744186047,5.766203704,2.791666667,2.752314815,5.641666667,2.816666667,2.8625
79,70,50,50,50,1,1,1,30,7,30,1,1,50,6.41025641,3.561965812,6.376068376,5.695560254,5.680761099,5.665961945,6.337962963,3.256944444,6.314814815,5.641666667,5.622916667,5.616666667
79,70,50,50,50,1,1,1,30,7,30,1,2,100,6.489316239,3.867521368,6.465811966,5.670190275,5.661733615,5.649048626,6.342592593,3.50462963,6.324074074,5.472916667,5.4625,5.454166667
79,70,50,50,50,1,1,1,30,7,30,1,3,150,6.200854701,3.365384615,6.179487179,5.748414376,5.744186047,5.727272727,6.342592593,3.270833333,6.328703704,5.460416667,5.45625,5.447916667
79,70,50,50,50,1,1,1,30,7,30,1,4,200,6.403846154,3.771367521,6.388888889,5.594080338,5.591966173,5.577167019,6.24537037,3.391203704,6.236111111,5.460416667,5.460416667,5.454166667
79,70,50,50,50,1,1,1,30,7,30,1,5,250,6.004273504,3.414529915,5.995726496,5.631355932,5.627118644,5.618644068,6.247685185,3.4375,6.240740741,5.54375,5.54375,5.541666667
79,70,50,50,50,1,1,1,30,7,30,1,6,300,6.271367521,3.519230769,6.264957265,5.663135593,5.654661017,5.652542373,6.152777778,3.166666667,6.148148148,5.495833333,5.491666667,5.495833333
79,70,50,50,50,1,1,1,30,7,30,1,7,350,6.244111349,3.501070664,6.233404711,5.509513742,5.507399577,5.496828753,6.157407407,3.189814815,6.150462963,5.425,5.425,5.420833333
79,70,50,50,50,1,1,1,30,7,30,1,8,400,6.303418803,3.495726496,6.282051282,5.450317125,5.433403805,5.412262156,6.268518519,3.208333333,6.236111111,5.416666667,5.416666667,5.404166667
79,70,50,50,50,1,1,1,30,7,30,1,9,450,6.337606838,3.540598291,6.335470085,5.372093023,5.372093023,5.369978858,6.342592593,3.3125,6.340277778,5.602083333,5.602083333,5.6
79,70,50,50,50,1,1,1,30,7,30,1,10,500,6.158458244,3.426124197,6.139186296,5.585623679,5.581395349,5.566596195,6.231481481,3.277777778,6.219907407,5.583333333,5.579166667,5.572916667
79,70,50,50,50,1,1,1,30,7,30,1,11,550,6.185897436,3.405982906,6.179487179,5.678646934,5.678646934,5.674418605,6.141203704,3.131944444,6.138888889,5.429166667,5.427083333,5.425
79,70,50,50,50,1,1,1,30,7,30,1,12,600,6.264957265,3.47008547,6.254273504,5.484143763,5.475687104,5.473572939,6.217592593,3.189814815,6.206018519,5.483333333,5.475,5.472916667
79,70,50,50,50,1,1,1,30,7,30,1,13,650,6.076923077,3.341880342,6.076923077,5.594080338,5.594080338,5.594080338,6.118055556,3.155092593,6.115740741,5.622916667,5.622916667,5.620833333
79,70,50,50,50,1,1,1,30,7,30,1,14,700,6.049145299,3.373931624,6.047008547,5.536997886,5.536997886,5.534883721,6.104166667,3.206018519,6.101851852,5.539583333,5.539583333,5.5375
79,70,50,50,50,1,1,1,30,7,30,1,15,750,6.076923077,3.384615385,6.072649573,5.479915433,5.479915433,5.475687104,6.018518519,3.101851852,6.009259259,5.7,5.7,5.691666667
79,70,50,50,50,1,1,1,30,7,30,1,16,800,6.211538462,3.44017094,6.194444444,5.530655391,5.513742072,5.511627907,6.12962963,3.125,6.122685185,5.45625,5.441666667,5.452083333
79,70,50,50,50,1,1,1,30,7,30,1,17,850,6.094017094,3.47008547,6.08974359,5.704016913,5.704016913,5.699788584,6.064814815,3.222222222,6.055555556,5.445833333,5.445833333,5.4375
79,70,50,50,50,1,1,1,30,7,30,1,18,900,6.104700855,3.707264957,6.102564103,5.853813559,5.853813559,5.851694915,6.025462963,3.428240741,6.013888889,5.414583333,5.414583333,5.404166667
79,70,50,50,50,1,1,1,30,7,30,1,19,950,6.072649573,3.427350427,6.070512821,5.76744186,5.76744186,5.76744186,5.990740741,3.127314815,5.983796296,5.583333333,5.58125,5.575
79,70,50,50,50,1,1,1,30,7,30,1,20,1000,6.113247863,3.446581197,6.102564103,5.598308668,5.591966173,5.596194503,6.178240741,3.298611111,6.166666667,5.508333333,5.49375,5.489583333
79,70,50,50,50,1,1,1,30,7,30,1,21,1050,6.115384615,3.44017094,6.108974359,5.348837209,5.348837209,5.344608879,6.071759259,3.175925926,6.048611111,5.652083333,5.65,5.629166667
79,70,50,50,50,1,1,1,30,7,30,1,22,1100,6.138888889,3.452991453,6.134615385,5.545454545,5.543340381,5.541226216,6.092592593,3.18287037,6.090277778,5.6125,5.610416667,5.610416667
79,70,50,50,50,1,1,1,30,7,30,1,23,1150,6.053418803,3.326923077,6.038461538,5.655391121,5.655391121,5.640591966,6.222222222,3.268518519,6.212962963,5.379166667,5.379166667,5.370833333
79,70,50,50,50,1,1,1,30,7,30,1,24,1200,6.177350427,3.626068376,6.170940171,5.482029598,5.482029598,5.475687104,6.094907407,3.331018519,6.083333333,5.547916667,5.547916667,5.5375
79,70,50,50,50,1,1,1,30,7,30,1,25,1250,6.192307692,3.487179487,6.179487179,5.285412262,5.285412262,5.272727273,6.069444444,3.138888889,6.064814815,5.7125,5.7125,5.708333333
79,70,50,50,50,1,1,1,30,7,30,1,26,1300,5.963675214,3.405982906,5.959401709,5.572938689,5.572938689,5.568710359,6,3.229166667,5.988425926,5.59375,5.59375,5.583333333
79,70,50,50,50,1,1,1,30,7,30,1,27,1350,6.258547009,3.64957265,6.258547009,5.526427061,5.526427061,5.526427061,6.321759259,3.49537037,6.31712963,5.379166667,5.379166667,5.375
79,70,50,50,50,1,1,1,30,7,30,1,28,1400,6.064102564,3.388888889,6.05982906,5.511627907,5.496828753,5.507399577,6.150462963,3.252314815,6.143518519,5.454166667,5.439583333,5.447916667
79,70,50,50,50,1,1,1,30,7,30,1,29,1450,6.083333333,3.549145299,6.076923077,5.613107822,5.613107822,5.606765328,6.236111111,3.490740741,6.231481481,5.473903967,5.473903967,5.469728601
79,70,50,50,50,1,1,1,30,7,30,1,30,1500,6.085470085,3.457264957,6.076923077,5.545454545,5.543340381,5.534883721,6.150462963,3.300925926,6.143518519,5.604166667,5.604166667,5.6
79,70,50,50,50,1,1,1,30,7,30,1,31,1550,6.049145299,3.33974359,6.038461538,5.553911205,5.553911205,5.543340381,5.953703704,3.018518519,5.949074074,5.704166667,5.704166667,5.7
79,70,50,50,50,1,1,1,30,7,30,1,32,1600,6.034188034,3.403846154,6.027777778,5.654661017,5.654661017,5.648305085,6.020833333,3.171296296,6.020833333,5.75,5.75,5.75
79,70,50,50,50,1,1,1,30,7,30,1,33,1650,6.282051282,3.532051282,6.273504274,5.408033827,5.405919662,5.401691332,6.178240741,3.201388889,6.175925926,5.605427975,5.60125261,5.60125261
79,70,50,50,50,1,1,1,30,7,30,1,34,1700,6.128205128,3.367521368,6.126068376,5.533898305,5.529661017,5.529661017,6.113425926,3.12037037,6.090277778,5.59375,5.591666667,5.575
79,70,50,50,50,1,1,1,30,7,30,1,35,1750,6.158119658,3.574786325,6.151709402,5.515856237,5.515856237,5.509513742,6.168981481,3.37037037,6.164351852,5.55,5.55,5.545833333
79,70,50,50,50,1,1,1,30,7,30,1,36,1800,6.217948718,3.474358974,6.213675214,5.492600423,5.492600423,5.488372093,6.296296296,3.324074074,6.282407407,5.329166667,5.329166667,5.316666667
79,70,50,50,50,1,1,1,30,7,30,1,37,1850,6.049250535,3.426124197,6.027837259,5.706131078,5.704016913,5.697674419,6.127314815,3.305555556,6.118055556,5.347916667,5.333333333,5.327083333
79,70,50,50,50,1,1,1,30,7,30,1,38,1900,5.916666667,3.326923077,5.91025641,5.723044397,5.718816068,5.716701903,6.00462963,3.199074074,6.00462963,5.736951983,5.732776618,5.736951983
79,70,50,50,50,1,1,1,30,7,30,1,39,1950,6.13034188,3.478632479,6.11965812,5.490486258,5.484143763,5.482029598,6.113425926,3.243055556,6.106481481,5.58125,5.572916667,5.572916667
79,70,50,50,50,1,1,1,30,7,30,1,40,2000,5.987179487,3.297008547,5.978632479,5.541226216,5.541226216,5.534883721,6.233796296,3.321759259,6.226851852,5.616666667,5.614583333,5.608333333
80,70,50,50,50,1,1,1,30,7,30,2,0,0,5.616182573,2.825726141,2.877593361,5.671706263,2.760259179,2.762419006,5.697033898,2.790254237,2.972457627,5.703016241,2.638051044,2.781902552
80,70,50,50,50,1,1,1,30,7,30,2,1,50,6.363070539,3.742738589,6.29253112,5.69047619,5.670995671,5.616883117,6.468220339,3.792372881,6.421610169,5.412993039,5.392111369,5.361948956
80,70,50,50,50,1,1,1,30,7,30,2,2,100,6.211618257,3.954356846,6.184647303,5.535637149,5.524838013,5.505399568,6.38559322,4.078389831,6.341101695,5.501160093,5.49187935,5.454756381
80,70,50,50,50,1,1,1,30,7,30,2,3,150,6.20746888,3.96473029,6.184647303,5.593952484,5.591792657,5.572354212,6.330508475,4.042372881,6.315677966,5.6612529,5.656612529,5.642691415
80,70,50,50,50,1,1,1,30,7,30,2,4,200,6.128630705,3.823651452,6.114107884,5.570194384,5.56587473,5.55075594,6.069915254,3.711864407,6.065677966,5.846867749,5.846867749,5.846867749
80,70,50,50,50,1,1,1,30,7,30,2,5,250,6.097510373,3.807053942,6.072614108,5.655844156,5.651515152,5.62987013,6.110169492,3.771186441,6.095338983,5.651972158,5.647331787,5.635730858
80,70,50,50,50,1,1,1,30,7,30,2,6,300,6.095435685,3.87966805,6.091286307,5.948164147,5.943844492,5.94600432,6,3.73940678,5.974576271,5.596287703,5.589327146,5.56612529
80,70,50,50,50,1,1,1,30,7,30,2,7,350,6.105809129,3.875518672,6.101659751,5.740820734,5.740820734,5.73650108,6.044491525,3.766949153,6.036016949,5.628770302,5.628770302,5.619489559
80,70,50,50,50,1,1,1,30,7,30,2,8,400,6.211618257,3.72406639,6.20746888,5.747300216,5.742980562,5.745140389,6.108050847,3.569915254,6.101694915,5.43387471,5.426914153,5.424593968
80,70,50,50,50,1,1,1,30,7,30,2,9,450,6.085062241,3.705394191,6.072614108,5.889848812,5.870410367,5.86825054,5.934322034,3.495762712,5.913135593,5.574418605,5.562790698,5.560465116
80,70,50,50,50,1,1,1,30,7,30,2,10,500,6.053941909,3.863070539,6.045643154,5.861771058,5.857451404,5.850971922,5.898305085,3.658898305,5.877118644,5.531322506,5.52900232,5.510440835
80,70,50,50,50,1,1,1,30,7,30,2,11,550,6.031120332,3.800829876,6.026970954,5.706263499,5.706263499,5.701943844,5.908898305,3.631355932,5.900423729,5.610208817,5.610208817,5.600928074
80,70,50,50,50,1,1,1,30,7,30,2,12,600,5.941908714,3.910788382,5.93153527,5.6825054,5.6825054,5.671706263,6.055201699,3.976645435,6.040339703,5.644186047,5.644186047,5.627906977
80,70,50,50,50,1,1,1,30,7,30,2,13,650,6.134854772,3.923236515,6.130705394,5.484848485,5.478354978,5.482683983,6.088983051,3.832627119,6.082627119,5.575406032,5.56612529,5.56612529
80,70,50,50,50,1,1,1,30,7,30,2,14,700,5.815352697,3.715767635,5.798755187,5.48812095,5.48812095,5.477321814,6.105932203,3.968220339,6.099576271,5.846867749,5.839907193,5.832946636
80,70,50,50,50,1,1,1,30,7,30,2,15,750,6.195020747,3.962655602,6.192946058,5.425485961,5.425485961,5.425485961,6.052966102,3.775423729,6.040254237,5.6774942,5.675174014,5.6612529
80,70,50,50,50,1,1,1,30,7,30,2,16,800,6.232365145,3.821576763,6.22406639,5.652267819,5.650107991,5.641468683,6.036093418,3.566878981,6.033970276,5.438515081,5.438515081,5.438515081
80,70,50,50,50,1,1,1,30,7,30,2,17,850,6.074688797,3.809128631,6.066390041,5.524838013,5.524838013,5.516198704,6.059322034,3.745762712,6.059322034,5.494199536,5.494199536,5.494199536
80,70,50,50,50,1,1,1,30,7,30,2,18,900,6.149377593,3.829875519,6.147302905,5.377969762,5.377969762,5.377969762,6.296610169,3.930084746,6.281779661,5.540603248,5.538283063,5.522041763
80,70,50,50,50,1,1,1,30,7,30,2,19,950,6.112033195,3.87966805,6.109958506,5.479481641,5.477321814,5.479481641,6.148305085,3.870762712,6.141949153,5.482598608,5.477958237,5.473317865
