BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019 12:06:47:337 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
17,70,50,50,50,1,1,1,30,12,30,17,30,1500,6.104121475,6.09978308,6.104121475,5.803418803,5.803418803,5.803418803,5.93776824,5.933476395,5.935622318,5.752192982,5.752192982,5.75
17,70,50,50,50,1,1,1,30,12,30,17,31,1550,6.04989154,6.034707158,6.04989154,5.884615385,5.884615385,5.884615385,6,5.984946237,5.997849462,5.629385965,5.629385965,5.627192982
17,70,50,50,50,1,1,1,30,12,30,17,32,1600,5.941304348,5.926086957,5.941304348,5.854389722,5.854389722,5.854389722,5.948497854,5.933476395,5.942060086,5.712719298,5.712719298,5.706140351
17,70,50,50,50,1,1,1,30,12,30,17,33,1650,5.952277657,5.930585683,5.952277657,5.696581197,5.696581197,5.696581197,5.982832618,5.961373391,5.974248927,5.75877193,5.75877193,5.75
17,70,50,50,50,1,1,1,30,12,30,17,34,1700,5.997830803,5.989154013,5.993492408,5.848290598,5.848290598,5.846153846,5.817596567,5.811158798,5.809012876,5.752192982,5.75,5.74122807
17,70,50,50,50,1,1,1,30,12,30,17,35,1750,5.859002169,5.852494577,5.859002169,5.854700855,5.854700855,5.854700855,5.920600858,5.91416309,5.920600858,5.903508772,5.903508772,5.903508772
17,70,50,50,50,1,1,1,30,12,30,17,36,1800,5.978308026,5.967462039,5.976138829,5.886752137,5.886752137,5.884615385,5.987124464,5.97639485,5.980686695,5.703296703,5.703296703,5.696703297
17,70,50,50,50,1,1,1,30,12,30,17,37,1850,5.763557484,5.761388286,5.763557484,5.94017094,5.94017094,5.94017094,6.107296137,6.105150215,6.105150215,5.615384615,5.615384615,5.613186813
17,70,50,50,50,1,1,1,30,12,30,17,38,1900,5.754880694,5.752711497,5.754880694,6.055555556,6.055555556,6.055555556,5.869098712,5.86695279,5.864806867,5.714912281,5.714912281,5.710526316
17,70,50,50,50,1,1,1,30,12,30,17,39,1950,5.865509761,5.856832972,5.865509761,5.957264957,5.957264957,5.957264957,5.995708155,5.987124464,5.991416309,5.714285714,5.714285714,5.70989011
17,70,50,50,50,1,1,1,30,12,30,17,40,2000,5.778741866,5.772234273,5.772234273,5.835470085,5.835470085,5.833333333,5.963519313,5.961373391,5.963519313,5.793859649,5.789473684,5.789473684
18,70,50,50,50,1,1,1,30,12,30,18,0,0,5.634573304,2.873085339,2.975929978,5.607843137,2.681917211,2.716775599,5.525,2.6625,2.779166667,5.665127021,2.822170901,2.879907621
18,70,50,50,50,1,1,1,30,12,30,18,1,50,6.10940919,5.90809628,6.04595186,5.747276688,5.747276688,5.68627451,6.11875,5.929166667,6.06875,5.632794457,5.630484988,5.575057737
18,70,50,50,50,1,1,1,30,12,30,18,2,100,6.157549234,6.015317287,6.135667396,5.871459695,5.871459695,5.851851852,6.122916667,5.989583333,6.095833333,5.570438799,5.56812933,5.538106236
18,70,50,50,50,1,1,1,30,12,30,18,3,150,6.107221007,6.039387309,6.080962801,5.927947598,5.925764192,5.899563319,6.195833333,6.129166667,6.177083333,5.625866051,5.625866051,5.6073903
18,70,50,50,50,1,1,1,30,12,30,18,4,200,5.914660832,5.846827133,5.910284464,5.840958606,5.838779956,5.834422658,6.233333333,6.166666667,6.19375,5.801385681,5.801385681,5.759815242
18,70,50,50,50,1,1,1,30,12,30,18,5,250,6.159737418,6.120350109,6.142231947,5.906318083,5.906318083,5.891067538,5.860416667,5.825,5.847916667,5.660508083,5.658198614,5.644341801
18,70,50,50,50,1,1,1,30,12,30,18,6,300,6.09190372,6.061269147,6.078774617,6.093681917,6.091503268,6.078431373,5.852083333,5.820833333,5.8375,5.6073903,5.6073903,5.593533487
18,70,50,50,50,1,1,1,30,12,30,18,7,350,5.870897155,5.829321663,5.838074398,6.071895425,6.065359477,6.054466231,5.945833333,5.920833333,5.920833333,5.787528868,5.76443418,5.743648961
18,70,50,50,50,1,1,1,30,12,30,18,8,400,5.903719912,5.881838074,5.899343545,5.895424837,5.895424837,5.891067538,5.952083333,5.93125,5.941666667,5.909930716,5.909930716,5.898383372
18,70,50,50,50,1,1,1,30,12,30,18,9,450,5.827133479,5.803063457,5.818380744,5.88671024,5.88671024,5.877995643,5.997916667,5.975,5.985416667,5.833718245,5.833718245,5.819861432
18,70,50,50,50,1,1,1,30,12,30,18,10,500,5.899343545,5.873085339,5.881838074,5.745098039,5.74291939,5.727668845,6.2875,6.2625,6.266666667,5.799076212,5.796766744,5.775981524
18,70,50,50,50,1,1,1,30,12,30,18,11,550,6.026258206,6.015317287,6.015317287,5.938997821,5.936819172,5.925925926,5.84375,5.83125,5.83125,5.720554273,5.720554273,5.709006928
18,70,50,50,50,1,1,1,30,12,30,18,12,600,5.923413567,5.914660832,5.912472648,5.814814815,5.810457516,5.79956427,5.95,5.9375,5.929166667,5.718244804,5.718244804,5.699769053
18,70,50,50,50,1,1,1,30,12,30,18,13,650,5.877461707,5.86214442,5.870897155,5.928104575,5.928104575,5.921568627,5.766666667,5.752083333,5.760416667,5.983833718,5.983833718,5.976905312
18,70,50,50,50,1,1,1,30,12,30,18,14,700,5.940919037,5.923413567,5.929978118,5.77124183,5.766884532,5.755991285,5.877083333,5.85625,5.8625,5.891454965,5.891454965,5.879907621
18,70,50,50,50,1,1,1,30,12,30,18,15,750,5.822757112,5.814004376,5.820568928,5.8583878,5.8583878,5.85620915,5.933333333,5.925,5.933333333,5.92147806,5.92147806,5.92147806
18,70,50,50,50,1,1,1,30,12,30,18,16,800,5.864332604,5.84463895,5.857768053,5.923747277,5.919389978,5.912854031,5.929166667,5.90625,5.91875,5.780600462,5.780600462,5.773672055
18,70,50,50,50,1,1,1,30,12,30,18,17,850,5.93654267,5.916849015,5.923413567,5.912854031,5.912854031,5.899782135,5.702083333,5.683333333,5.697916667,5.741339492,5.741339492,5.736720554
18,70,50,50,50,1,1,1,30,12,30,18,18,900,6.048140044,6.039387309,6.043763676,5.821350763,5.816993464,5.816993464,5.895833333,5.8875,5.883333333,5.579676674,5.575057737,5.565819861
18,70,50,50,50,1,1,1,30,12,30,18,19,950,5.781181619,5.765864333,5.778993435,5.88671024,5.880174292,5.877995643,5.879166667,5.858333333,5.85625,5.893764434,5.893764434,5.875288684
18,70,50,50,50,1,1,1,30,12,30,18,20,1000,5.715536105,5.70678337,5.698030635,5.984749455,5.969498911,5.97167756,5.85,5.845833333,5.845833333,5.734411085,5.713625866,5.72517321
18,70,50,50,50,1,1,1,30,12,30,18,21,1050,5.899343545,5.894967177,5.894967177,5.814814815,5.812636166,5.810457516,5.977083333,5.972916667,5.958333333,5.704387991,5.702078522,5.683602771
18,70,50,50,50,1,1,1,30,12,30,18,22,1100,5.66083151,5.654266958,5.656455142,5.760348584,5.760348584,5.755991285,5.935416667,5.929166667,5.927083333,5.74595843,5.74595843,5.736720554
18,70,50,50,50,1,1,1,30,12,30,18,23,1150,5.85745614,5.855263158,5.839912281,5.747276688,5.747276688,5.729847495,5.835416667,5.833333333,5.822916667,5.879907621,5.879907621,5.866050808
18,70,50,50,50,1,1,1,30,12,30,18,24,1200,5.929978118,5.914660832,5.912472648,5.867102397,5.867102397,5.851851852,5.772916667,5.760416667,5.766666667,5.833718245,5.831408776,5.82448037
18,70,50,50,50,1,1,1,30,12,30,18,25,1250,5.711159737,5.711159737,5.702407002,5.760348584,5.760348584,5.751633987,5.929166667,5.929166667,5.929166667,5.769053118,5.769053118,5.769053118
18,70,50,50,50,1,1,1,30,12,30,18,26,1300,6.008752735,6.008752735,6.008752735,5.529411765,5.529411765,5.529411765,5.652083333,5.652083333,5.65,5.826388889,5.826388889,5.824074074
18,70,50,50,50,1,1,1,30,12,30,18,27,1350,5.910284464,5.90809628,5.910284464,5.751633987,5.751633987,5.751633987,5.935416667,5.933333333,5.935416667,5.68591224,5.68591224,5.68591224
18,70,50,50,50,1,1,1,30,12,30,18,28,1400,6.203501094,6.18380744,6.203501094,5.806100218,5.803921569,5.803921569,5.779166667,5.758333333,5.760416667,5.635103926,5.635103926,5.616628176
18,70,50,50,50,1,1,1,30,12,30,18,29,1450,6.043763676,6.039387309,6.043763676,5.703703704,5.703703704,5.703703704,5.883333333,5.879166667,5.879166667,5.612009238,5.612009238,5.6073903
18,70,50,50,50,1,1,1,30,12,30,18,30,1500,5.89059081,5.866520788,5.881838074,5.721132898,5.71459695,5.708061002,5.84375,5.816666667,5.8375,5.849884527,5.847575058,5.847575058
18,70,50,50,50,1,1,1,30,12,30,18,31,1550,5.818380744,5.811816193,5.818380744,5.747276688,5.747276688,5.747276688,5.8375,5.83125,5.827083333,5.784722222,5.784722222,5.773148148
18,70,50,50,50,1,1,1,30,12,30,18,32,1600,5.910284464,5.892778993,5.903719912,5.653594771,5.653594771,5.647058824,5.733333333,5.716666667,5.725,5.681293303,5.681293303,5.672055427
18,70,50,50,50,1,1,1,30,12,30,18,33,1650,5.879649891,5.877461707,5.879649891,5.882352941,5.882352941,5.882352941,5.78125,5.779166667,5.78125,5.690531178,5.690531178,5.690531178
18,70,50,50,50,1,1,1,30,12,30,18,34,1700,6.114035088,6.10745614,6.094298246,5.82788671,5.82788671,5.808278867,5.914583333,5.908333333,5.90625,5.546296296,5.546296296,5.537037037
18,70,50,50,50,1,1,1,30,12,30,18,35,1750,5.774617068,5.774617068,5.768052516,5.779956427,5.779956427,5.773420479,6.1,6.1,6.095833333,5.491916859,5.491916859,5.487297921
18,70,50,50,50,1,1,1,30,12,30,18,36,1800,5.658643326,5.658643326,5.649890591,5.88209607,5.88209607,5.873362445,5.970833333,5.970833333,5.954166667,5.773672055,5.773672055,5.755196305
18,70,50,50,50,1,1,1,30,12,30,18,37,1850,5.824945295,5.822757112,5.818380744,5.718954248,5.718954248,5.712418301,6.006263048,6.004175365,6.006263048,5.815242494,5.815242494,5.815242494
18,70,50,50,50,1,1,1,30,12,30,18,38,1900,6.032822757,6.026258206,6.032822757,5.583877996,5.572984749,5.583877996,5.835416667,5.829166667,5.83125,5.817551963,5.806004619,5.812933025
18,70,50,50,50,1,1,1,30,12,30,18,39,1950,5.877461707,5.877461707,5.873085339,5.616557734,5.616557734,5.612200436,5.841666667,5.841666667,5.8375,5.681293303,5.681293303,5.676674365
18,70,50,50,50,1,1,1,30,12,30,18,40,2000,5.89059081,5.888402626,5.884026258,5.749455338,5.745098039,5.738562092,5.825,5.81875,5.81875,5.881944444,5.881944444,5.87962963
19,70,50,50,50,1,1,1,30,12,30,19,0,0,5.555309735,2.727876106,2.85840708,5.512528474,2.758542141,2.781321185,5.608225108,2.885281385,2.87012987,5.475555556,2.744444444,2.62
19,70,50,50,50,1,1,1,30,12,30,19,1,50,5.988962472,5.794701987,5.924944812,5.482915718,5.478359909,5.414578588,6.006493506,5.813852814,5.917748918,5.873333333,5.871111111,5.784444444
19,70,50,50,50,1,1,1,30,12,30,19,2,100,5.975717439,5.927152318,5.960264901,5.551252847,5.546697039,5.535307517,6.101731602,6.054112554,6.073593074,5.846325167,5.841870824,5.817371938
19,70,50,50,50,1,1,1,30,12,30,19,3,150,5.98013245,5.949227373,5.960264901,5.535307517,5.533029613,5.512528474,5.980519481,5.948051948,5.965367965,5.786191537,5.786191537,5.772828508
19,70,50,50,50,1,1,1,30,12,30,19,4,200,5.858719647,5.830022075,5.847682119,5.514806378,5.514806378,5.503416856,5.915584416,5.887445887,5.911255411,5.937777778,5.937777778,5.933333333
19,70,50,50,50,1,1,1,30,12,30,19,5,250,5.767699115,5.743362832,5.754424779,5.669703872,5.662870159,5.656036446,5.82034632,5.796536797,5.816017316,5.962222222,5.955555556,5.957777778
19,70,50,50,50,1,1,1,30,12,30,19,6,300,5.80794702,5.796909492,5.777041943,5.667425968,5.658314351,5.62642369,5.744588745,5.725108225,5.725108225,5.957777778,5.957777778,5.946666667
19,70,50,50,50,1,1,1,30,12,30,19,7,350,5.757174393,5.739514349,5.748344371,5.553530752,5.553530752,5.544419134,5.829004329,5.811688312,5.826839827,6.033333333,6.033333333,6.031111111
19,70,50,50,50,1,1,1,30,12,30,19,8,400,5.558498896,5.523178808,5.549668874,5.598173516,5.598173516,5.589041096,5.852813853,5.818181818,5.848484848,6.12,6.12,6.115555556
19,70,50,50,50,1,1,1,30,12,30,19,9,450,5.971302428,5.944812362,5.947019868,5.5261959,5.523917995,5.503416856,5.67965368,5.655844156,5.670995671,5.953333333,5.948888889,5.942222222
19,70,50,50,50,1,1,1,30,12,30,19,10,500,5.89183223,5.880794702,5.878587196,5.416856492,5.407744875,5.396355353,5.902597403,5.885281385,5.88961039,6.071111111,6.068888889,6.064444444
19,70,50,50,50,1,1,1,30,12,30,19,11,550,5.876379691,5.869757174,5.856512141,5.496583144,5.496583144,5.476082005,5.885281385,5.878787879,5.872294372,5.915555556,5.915555556,5.902222222
19,70,50,50,50,1,1,1,30,12,30,19,12,600,5.902869757,5.898454746,5.889624724,5.55808656,5.55808656,5.544419134,5.930585683,5.926247289,5.926247289,5.786666667,5.786666667,5.782222222
19,70,50,50,50,1,1,1,30,12,30,19,13,650,5.971302428,5.942604857,5.953642384,5.671981777,5.671981777,5.653758542,5.880952381,5.852813853,5.880952381,5.719376392,5.719376392,5.719376392
19,70,50,50,50,1,1,1,30,12,30,19,14,700,5.89183223,5.876379691,5.89183223,5.466970387,5.466970387,5.466970387,5.816017316,5.800865801,5.816017316,5.768888889,5.768888889,5.768888889
19,70,50,50,50,1,1,1,30,12,30,19,15,750,6.022123894,6.017699115,6.017699115,5.580865604,5.567198178,5.576309795,5.727272727,5.722943723,5.722943723,5.751111111,5.737777778,5.746666667
19,70,50,50,50,1,1,1,30,12,30,19,16,800,5.889624724,5.885209713,5.880794702,5.493150685,5.493150685,5.484018265,5.911255411,5.906926407,5.909090909,5.78,5.78,5.777777778
19,70,50,50,50,1,1,1,30,12,30,19,17,850,6.022075055,6.017660044,6.015452539,5.330296128,5.325740319,5.325740319,5.707792208,5.705627706,5.681818182,5.886666667,5.88,5.857777778
19,70,50,50,50,1,1,1,30,12,30,19,18,900,5.801324503,5.781456954,5.792494481,5.40546697,5.40546697,5.403189066,5.857142857,5.844155844,5.852813853,5.948888889,5.942222222,5.937777778
19,70,50,50,50,1,1,1,30,12,30,19,19,950,6.099337748,6.094922737,6.088300221,5.533029613,5.533029613,5.521640091,5.861471861,5.857142857,5.857142857,5.795555556,5.795555556,5.791111111
19,70,50,50,50,1,1,1,30,12,30,19,20,1000,5.927152318,5.922737307,5.91611479,5.849658314,5.842824601,5.838268793,5.668831169,5.664502165,5.666666667,5.724444444,5.717777778,5.722222222
19,70,50,50,50,1,1,1,30,12,30,19,21,1050,5.865342163,5.863134658,5.860927152,5.603644647,5.603644647,5.599088838,5.833333333,5.831168831,5.833333333,5.697777778,5.697777778,5.697777778
19,70,50,50,50,1,1,1,30,12,30,19,22,1100,5.796909492,5.790286976,5.779249448,5.616438356,5.614155251,5.598173516,5.738095238,5.731601732,5.718614719,5.646666667,5.644444444,5.626666667
19,70,50,50,50,1,1,1,30,12,30,19,23,1150,5.95584989,5.93598234,5.951434879,5.731207289,5.728929385,5.726651481,5.618221258,5.598698482,5.613882863,5.662222222,5.66,5.657777778
19,70,50,50,50,1,1,1,30,12,30,19,24,1200,5.995584989,5.982339956,5.969094923,5.640091116,5.640091116,5.612756264,5.618221258,5.605206074,5.613882863,5.888888889,5.888888889,5.884444444
19,70,50,50,50,1,1,1,30,12,30,19,25,1250,5.918322296,5.911699779,5.913907285,5.579908676,5.579908676,5.575342466,5.659436009,5.652928416,5.655097614,5.804444444,5.804444444,5.8
19,70,50,50,50,1,1,1,30,12,30,19,26,1300,6.017660044,6.011037528,6.011037528,5.646924829,5.646924829,5.640091116,5.676789588,5.670281996,5.676789588,5.813333333,5.813333333,5.813333333
19,70,50,50,50,1,1,1,30,12,30,19,27,1350,5.72406181,5.717439294,5.719646799,5.833712984,5.826879271,5.829157175,5.573593074,5.567099567,5.569264069,5.917777778,5.911111111,5.913333333
19,70,50,50,50,1,1,1,30,12,30,19,28,1400,5.706401766,5.701986755,5.699779249,5.660592255,5.660592255,5.653758542,5.638528139,5.634199134,5.632034632,5.931111111,5.931111111,5.924444444
19,70,50,50,50,1,1,1,30,12,30,19,29,1450,5.812362031,5.783664459,5.803532009,5.660592255,5.653758542,5.644646925,5.729437229,5.694805195,5.712121212,5.78,5.78,5.768888889
19,70,50,50,50,1,1,1,30,12,30,19,30,1500,5.688741722,5.675496689,5.682119205,5.560364465,5.560364465,5.553530752,5.902597403,5.88961039,5.896103896,5.82,5.82,5.813333333
19,70,50,50,50,1,1,1,30,12,30,19,31,1550,6.207505519,6.19205298,6.196467991,5.55808656,5.54214123,5.533029613,5.746753247,5.718614719,5.729437229,5.5,5.497777778,5.495555556
19,70,50,50,50,1,1,1,30,12,30,19,32,1600,6.037527594,6.01986755,6.030905077,5.642369021,5.637813212,5.630979499,5.614718615,5.593073593,5.61038961,5.826666667,5.826666667,5.826666667
19,70,50,50,50,1,1,1,30,12,30,19,33,1650,5.962472406,5.962472406,5.960264901,5.658314351,5.656036446,5.653758542,5.627705628,5.625541126,5.623376623,5.673333333,5.673333333,5.671111111
19,70,50,50,50,1,1,1,30,12,30,19,34,1700,5.944812362,5.940397351,5.924944812,5.521640091,5.519362187,5.501138952,5.712121212,5.707792208,5.696969697,5.742222222,5.74,5.726666667
19,70,50,50,50,1,1,1,30,12,30,19,35,1750,5.885209713,5.883002208,5.878587196,5.738041002,5.738041002,5.731207289,5.703463203,5.701298701,5.694805195,5.591111111,5.591111111,5.582222222
19,70,50,50,50,1,1,1,30,12,30,19,36,1800,5.898454746,5.885209713,5.898454746,5.548974943,5.539863326,5.548974943,5.746753247,5.733766234,5.744588745,5.695555556,5.686666667,5.693333333
19,70,50,50,50,1,1,1,30,12,30,19,37,1850,5.902869757,5.896247241,5.896247241,5.462242563,5.462242563,5.455377574,5.848484848,5.841991342,5.829004329,5.788888889,5.788888889,5.768888889
19,70,50,50,50,1,1,1,30,12,30,19,38,1900,5.741721854,5.741721854,5.739514349,5.673515982,5.673515982,5.671232877,5.62987013,5.62987013,5.627705628,5.988888889,5.988888889,5.986666667
19,70,50,50,50,1,1,1,30,12,30,19,39,1950,6.041942605,6.033112583,6.039735099,5.633257403,5.615034169,5.612756264,5.621212121,5.595238095,5.593073593,5.588888889,5.588888889,5.577777778
19,70,50,50,50,1,1,1,30,12,30,19,40,2000,5.810154525,5.80794702,5.799116998,5.757990868,5.751141553,5.744292237,5.777056277,5.772727273,5.772727273,5.575555556,5.571111111,5.573333333
20,70,50,50,50,1,1,1,30,12,30,20,0,0,5.674157303,2.820224719,2.914606742,5.584090909,2.679545455,2.811363636,5.676595745,2.991489362,2.959574468,5.573560768,2.831556503,2.833688699
20,70,50,50,50,1,1,1,30,12,30,20,1,50,5.957303371,5.806741573,5.925842697,5.677272727,5.677272727,5.645454545,6.212765957,6.070212766,6.159574468,5.771855011,5.771855011,5.718550107
20,70,50,50,50,1,1,1,30,12,30,20,2,100,6.058426966,6.020224719,6.047191011,5.824601367,5.824601367,5.813211845,6.165957447,6.129787234,6.138297872,5.669509595,5.669509595,5.641791045
20,70,50,50,50,1,1,1,30,12,30,20,3,150,6.04494382,6.035955056,6.033707865,5.872727273,5.872727273,5.863636364,6,5.993617021,5.985106383,5.68869936,5.686567164,5.671641791
20,70,50,50,50,1,1,1,30,12,30,20,4,200,5.838202247,5.826966292,5.831460674,5.734090909,5.734090909,5.727272727,6.029787234,6.019148936,6.023404255,5.861407249,5.861407249,5.855010661
20,70,50,50,50,1,1,1,30,12,30,20,5,250,5.88988764,5.876404494,5.878651685,5.720454545,5.720454545,5.709090909,6.082978723,6.070212766,6.080851064,5.805970149,5.805970149,5.803837953
20,70,50,50,50,1,1,1,30,12,30,20,6,300,6.072072072,6.072072072,6.063063063,5.809090909,5.809090909,5.8,5.789361702,5.789361702,5.778723404,5.754797441,5.754797441,5.744136461
20,70,50,50,50,1,1,1,30,12,30,20,7,350,5.975280899,5.950561798,5.966292135,5.8,5.8,5.790909091,5.912765957,5.889361702,5.9,5.70575693,5.70575693,5.692963753
20,70,50,50,50,1,1,1,30,12,30,20,8,400,5.988764045,5.986516854,5.975280899,5.763636364,5.763636364,5.75,6.023404255,6.021276596,6.019148936,5.637526652,5.637526652,5.63326226
20,70,50,50,50,1,1,1,30,12,30,20,9,450,5.842696629,5.829213483,5.829213483,5.536363636,5.536363636,5.522727273,6.129787234,6.117021277,6.123404255,5.784648188,5.784648188,5.778251599
20,70,50,50,50,1,1,1,30,12,30,20,10,500,5.822072072,5.815315315,5.817567568,5.731818182,5.731818182,5.727272727,5.985106383,5.978723404,5.980851064,5.936034115,5.936034115,5.931769723
20,70,50,50,50,1,1,1,30,12,30,20,11,550,5.896629213,5.878651685,5.892134831,5.629545455,5.622727273,5.625,5.934042553,5.917021277,5.927659574,5.731343284,5.724946695,5.724946695
20,70,50,50,50,1,1,1,30,12,30,20,12,600,5.840449438,5.815730337,5.826966292,5.527272727,5.527272727,5.513636364,6.165957447,6.142553191,6.159574468,5.746268657,5.746268657,5.739872068
20,70,50,50,50,1,1,1,30,12,30,20,13,650,5.665168539,5.658426966,5.649438202,5.813636364,5.809090909,5.797727273,5.946808511,5.940425532,5.944680851,5.833333333,5.829059829,5.831196581
20,70,50,50,50,1,1,1,30,12,30,20,14,700,5.685393258,5.685393258,5.685393258,5.754545455,5.754545455,5.754545455,5.878723404,5.878723404,5.868085106,5.865671642,5.865671642,5.855010661
20,70,50,50,50,1,1,1,30,12,30,20,15,750,5.575280899,5.566292135,5.568539326,5.979545455,5.979545455,5.972727273,6.110638298,6.10212766,6.09787234,5.680170576,5.680170576,5.667377399
20,70,50,50,50,1,1,1,30,12,30,20,16,800,5.75505618,5.746067416,5.752808989,5.775,5.770454545,5.772727273,6.136170213,6.127659574,6.136170213,5.582089552,5.57782516,5.582089552
20,70,50,50,50,1,1,1,30,12,30,20,17,850,5.982022472,5.975280899,5.979775281,5.929545455,5.929545455,5.927272727,5.906382979,5.9,5.904255319,5.558635394,5.558635394,5.556503198
20,70,50,50,50,1,1,1,30,12,30,20,18,900,5.820224719,5.817977528,5.817977528,5.729545455,5.725,5.722727273,5.865957447,5.859574468,5.857446809,5.906183369,5.906183369,5.901918977
20,70,50,50,50,1,1,1,30,12,30,20,19,950,5.946067416,5.937078652,5.934831461,5.445454545,5.436363636,5.427272727,5.982978723,5.968085106,5.968085106,5.730769231,5.728632479,5.722222222
20,70,50,50,50,1,1,1,30,12,30,20,20,1000,5.928089888,5.928089888,5.914606742,5.45,5.445454545,5.436363636,5.910638298,5.910638298,5.910638298,5.808102345,5.803837953,5.808102345
20,70,50,50,50,1,1,1,30,12,30,20,21,1050,5.984269663,5.982022472,5.979775281,5.713636364,5.713636364,5.709090909,5.859574468,5.857446809,5.857446809,5.810234542,5.810234542,5.808102345
20,70,50,50,50,1,1,1,30,12,30,20,22,1100,6.042696629,6.042696629,6.040449438,5.556818182,5.556818182,5.554545455,5.872340426,5.872340426,5.868085106,5.727078891,5.727078891,5.722814499
20,70,50,50,50,1,1,1,30,12,30,20,23,1150,5.986516854,5.984269663,5.979775281,5.765909091,5.752272727,5.759090909,5.789361702,5.787234043,5.785106383,5.667377399,5.654584222,5.663113006
20,70,50,50,50,1,1,1,30,12,30,20,24,1200,5.865168539,5.853932584,5.853932584,5.556818182,5.556818182,5.55,6,5.993617021,5.993617021,5.793176972,5.78891258,5.782515991
20,70,50,50,50,1,1,1,30,12,30,20,25,1250,5.773033708,5.768539326,5.770786517,5.552272727,5.552272727,5.55,5.919148936,5.914893617,5.919148936,5.654584222,5.654584222,5.654584222
20,70,50,50,50,1,1,1,30,12,30,20,26,1300,5.925842697,5.925842697,5.901123596,5.615909091,5.615909091,5.590909091,5.776595745,5.776595745,5.774468085,5.874200426,5.874200426,5.87206823
20,70,50,50,50,1,1,1,30,12,30,20,27,1350,5.728089888,5.716853933,5.714606742,5.672727273,5.672727273,5.659090909,5.882978723,5.872340426,5.878723404,5.795309168,5.795309168,5.791044776
